ISL_444480	2020-04-30	India	Gujarat	14
ISL_455657	2020-04-30	India	West Bengal	9
ISL_479509	2020-04-30	India	Maharashtra	12
ISL_479510	2020-04-30	India	Maharashtra	15
ISL_455655	2020-04-30	India	Rajasthan	10
ISL_455678	2020-04-30	India	West Bengal	12
ISL_539486	2020-04-30	India	Punjab	13
ISL_455656	2020-04-30	India	West Bengal	13
ISL_444459	2020-04-30	India	Gujarat	16
ISL_455658	2020-04-30	India	West Bengal	9
ISL_539488	2020-04-30	India	Punjab	10
ISL_444481	2020-04-30	India	Gujarat	7
ISL_459914	2020-05-01	India	Delhi	10
ISL_508363	2020-05-01	India	West Bengal	9
ISL_486669	2020-05-01	India	Karnataka	14
ISL_477245	2020-05-01	India	Karnataka	15
ISL_486670	2020-05-01	India	Karnataka	15
ISL_508448	2020-05-01	India	West Bengal	13
ISL_605809	2020-05-01	India	Delhi	9
ISL_605805	2020-05-01	India	Delhi	11
ISL_605801	2020-05-01	India	Delhi	15
ISL_486838	2020-05-01	India	Karnataka	16
ISL_605808	2020-05-01	India	Delhi	8
ISL_605806	2020-05-01	India	Delhi	12
ISL_486839	2020-05-01	India	Karnataka	14
ISL_699662	2020-05-01	India	Maharashtra	13
ISL_508451	2020-05-01	India	West Bengal	11
ISL_699660	2020-05-01	India	Maharashtra	12
ISL_455659	2020-05-01	India	West Bengal	10
ISL_459943	2020-05-01	India	Delhi	8
ISL_605802	2020-05-01	India	Delhi	11
ISL_455665	2020-05-01	India	West Bengal	11
ISL_605799	2020-05-01	India	Delhi	8
ISL_486672	2020-05-01	India	Karnataka	14
ISL_508364	2020-05-01	India	West Bengal	12
ISL_486671	2020-05-01	India	Karnataka	17
ISL_477244	2020-05-01	India	Karnataka	15
ISL_459944	2020-05-01	India	Delhi	8
ISL_486840	2020-05-01	India	Karnataka	15
ISL_699661	2020-05-01	India	Maharashtra	13
ISL_486668	2020-05-01	India	Karnataka	14
ISL_605807	2020-05-01	India	Delhi	10
ISL_605804	2020-05-01	India	Delhi	8
ISL_486836	2020-05-01	India	Karnataka	14
ISL_479511	2020-05-01	India	Maharashtra	13
ISL_508362	2020-05-01	India	West Bengal	9
ISL_455666	2020-05-01	India	West Bengal	9
ISL_486835	2020-05-01	India	Karnataka	13
ISL_486667	2020-05-01	India	Karnataka	16
ISL_455661	2020-05-01	India	West Bengal	9
ISL_451156	2020-05-01	India	Gujarat	12
ISL_508424	2020-05-01	India	Maharashtra	11
ISL_486837	2020-05-01	India	Karnataka	13
ISL_486841	2020-05-01	India	Karnataka	14
ISL_508449	2020-05-01	India	West Bengal	9
ISL_459950	2020-05-01	India	Delhi	8
ISL_486666	2020-05-01	India	Karnataka	15
ISL_455660	2020-05-01	India	West Bengal	12
ISL_455026	2020-05-02	India	Gujarat	9
ISL_451163	2020-05-02	India	Gujarat	9
ISL_444482	2020-05-02	India	Gujarat	11
ISL_455023	2020-05-02	India	Gujarat	13
ISL_447052	2020-05-02	India	Gujarat	9
ISL_451157	2020-05-02	India	Gujarat	10
ISL_455662	2020-05-02	India	West Bengal	8
ISL_508444	2020-05-02	India	West Bengal	9
ISL_455025	2020-05-02	India	Gujarat	9
ISL_461480	2020-05-02	India	Gujarat	14
ISL_455663	2020-05-02	India	West Bengal	9
ISL_699669	2020-05-02	India	Maharashtra	12
ISL_461479	2020-05-02	India	Gujarat	9
ISL_723045	2020-05-02	India	Maharashtra	10
ISL_455027	2020-05-02	India	Gujarat	11
ISL_455019	2020-05-02	India	Gujarat	8
ISL_447552	2020-05-02	India	Gujarat	14
ISL_455018	2020-05-02	India	Gujarat	9
ISL_444483	2020-05-02	India	Gujarat	8
ISL_508365	2020-05-02	India	West Bengal	9
ISL_508446	2020-05-02	India	West Bengal	14
ISL_455024	2020-05-02	India	Gujarat	8
ISL_699663	2020-05-02	India	Maharashtra	13
ISL_455673	2020-05-02	India	West Bengal	11
ISL_699666	2020-05-02	India	Maharashtra	13
ISL_699667	2020-05-02	India	Maharashtra	12
ISL_699668	2020-05-02	India	Maharashtra	12
ISL_455021	2020-05-02	India	Gujarat	11
ISL_477246	2020-05-02	India	Karnataka	10
ISL_461478	2020-05-02	India	Gujarat	10
ISL_699665	2020-05-02	India	Maharashtra	12
ISL_455020	2020-05-02	India	Gujarat	10
ISL_699664	2020-05-02	India	Maharashtra	11
ISL_455017	2020-05-02	India	Gujarat	13
ISL_508445	2020-05-02	India	West Bengal	11
ISL_455022	2020-05-02	India	Gujarat	8
ISL_452793	2020-05-03	India	Madhya Pradesh	12
ISL_486400	2020-05-03	India	Karnataka	16
ISL_508367	2020-05-03	India	West Bengal	10
ISL_447045	2020-05-03	India	Gujarat	15
ISL_447038	2020-05-03	India	Gujarat	9
ISL_479512	2020-05-03	India	Maharashtra	12
ISL_451159	2020-05-03	India	Gujarat	12
ISL_447040	2020-05-03	India	Gujarat	16
ISL_447032	2020-05-03	India	Gujarat	8
ISL_447043	2020-05-03	India	Gujarat	15
ISL_447042	2020-05-03	India	Gujarat	12
ISL_699670	2020-05-03	India	Maharashtra	16
ISL_508450	2020-05-03	India	West Bengal	11
ISL_455667	2020-05-03	India	West Bengal	11
ISL_699679	2020-05-03	India	Maharashtra	12
ISL_447034	2020-05-03	India	Gujarat	14
ISL_447031	2020-05-03	India	Gujarat	7
ISL_455671	2020-05-03	India	West Bengal	8
ISL_447041	2020-05-03	India	Gujarat	12
ISL_455672	2020-05-03	India	West Bengal	8
ISL_447550	2020-05-03	India	Gujarat	9
ISL_508452	2020-05-03	India	West Bengal	11
ISL_455676	2020-05-03	India	West Bengal	11
ISL_455664	2020-05-03	India	West Bengal	11
ISL_451162	2020-05-03	India	Gujarat	15
ISL_508366	2020-05-03	India	West Bengal	11
ISL_699672	2020-05-03	India	Maharashtra	13
ISL_476850	2020-05-03	India	Madhya Pradesh	11
ISL_699681	2020-05-03	India	Maharashtra	12
ISL_699678	2020-05-03	India	Maharashtra	14
ISL_699673	2020-05-03	India	Maharashtra	9
ISL_459913	2020-05-03	India	Delhi	11
ISL_447036	2020-05-03	India	Gujarat	12
ISL_447037	2020-05-03	India	Gujarat	13
ISL_455675	2020-05-03	India	West Bengal	10
ISL_447030	2020-05-03	India	Gujarat	11
ISL_447044	2020-05-03	India	Gujarat	14
ISL_451161	2020-05-03	India	Gujarat	12
ISL_455669	2020-05-03	India	West Bengal	12
ISL_451155	2020-05-03	India	Gujarat	11
ISL_451160	2020-05-03	India	Gujarat	10
ISL_699674	2020-05-03	India	Maharashtra	13
ISL_699671	2020-05-03	India	Maharashtra	16
ISL_699676	2020-05-03	India	Maharashtra	13
ISL_699675	2020-05-03	India	Maharashtra	13
ISL_455674	2020-05-03	India	West Bengal	11
ISL_447035	2020-05-03	India	Gujarat	14
ISL_447033	2020-05-03	India	Gujarat	15
ISL_496586	2020-05-03	India	Maharashtra	8
ISL_451154	2020-05-03	India	Gujarat	12
ISL_455670	2020-05-03	India	West Bengal	12
ISL_447549	2020-05-03	India	Gujarat	9
ISL_447039	2020-05-03	India	Gujarat	14
ISL_451158	2020-05-03	India	Gujarat	8
ISL_699680	2020-05-03	India	Maharashtra	12
ISL_476853	2020-05-04	India	Madhya Pradesh	5
ISL_451666	2020-05-04	India	Gujarat	13
ISL_444484	2020-05-04	India	Gujarat	12
ISL_479514	2020-05-04	India	Maharashtra	12
ISL_455677	2020-05-04	India	West Bengal	12
ISL_699684	2020-05-04	India	Maharashtra	14
ISL_508370	2020-05-04	India	West Bengal	12
ISL_486402	2020-05-04	India	Karnataka	10
ISL_455787	2020-05-04	India	Odisha	7
ISL_444486	2020-05-04	India	Gujarat	15
ISL_508371	2020-05-04	India	West Bengal	9
ISL_699682	2020-05-04	India	Maharashtra	14
ISL_486403	2020-05-04	India	Karnataka	11
ISL_515945	2020-05-04	India	Karnataka	11
ISL_699683	2020-05-04	India	Maharashtra	12
ISL_444485	2020-05-04	India	Gujarat	12
ISL_455786	2020-05-04	India	Odisha	7
ISL_508375	2020-05-04	India	West Bengal	9
ISL_447046	2020-05-04	India	Gujarat	16
ISL_508369	2020-05-04	India	West Bengal	10
ISL_699677	2020-05-04	India	Maharashtra	16
ISL_515947	2020-05-04	India	Karnataka	12
ISL_486387	2020-05-04	India	Karnataka	12
ISL_476852	2020-05-04	India	Madhya Pradesh	11
ISL_479513	2020-05-04	India	Maharashtra	15
ISL_508374	2020-05-04	India	West Bengal	9
ISL_486401	2020-05-04	India	Karnataka	12
ISL_455679	2020-05-04	India	West Bengal	7
ISL_508373	2020-05-04	India	West Bengal	9
ISL_508372	2020-05-04	India	West Bengal	7
ISL_515948	2020-05-04	India	Karnataka	12
ISL_539490	2020-05-05	India	Punjab	15
ISL_459934	2020-05-05	India	Delhi	8
ISL_451151	2020-05-05	India	Gujarat	15
ISL_447537	2020-05-05	India	Gujarat	13
ISL_508377	2020-05-05	India	West Bengal	10
ISL_447534	2020-05-05	India	Gujarat	13
ISL_447536	2020-05-05	India	Gujarat	11
ISL_699685	2020-05-05	India	Maharashtra	15
ISL_463073	2020-05-05	India	Odisha	6
ISL_479517	2020-05-05	India	Maharashtra	13
ISL_463074	2020-05-05	India	Odisha	6
ISL_447535	2020-05-05	India	Gujarat	13
ISL_511902	2020-05-05	India	West Bengal	12
ISL_447540	2020-05-05	India	Gujarat	12
ISL_479516	2020-05-05	India	Maharashtra	8
ISL_447541	2020-05-05	India	Gujarat	13
ISL_447538	2020-05-05	India	Gujarat	11
ISL_447543	2020-05-05	India	Gujarat	12
ISL_479515	2020-05-05	India	Maharashtra	16
ISL_459933	2020-05-05	India	Delhi	8
ISL_447539	2020-05-05	India	Gujarat	13
ISL_447542	2020-05-05	India	Gujarat	13
ISL_508378	2020-05-05	India	West Bengal	10
ISL_539489	2020-05-05	India	Punjab	11
ISL_447546	2020-05-05	India	Gujarat	14
ISL_455668	2020-05-05	India	West Bengal	12
ISL_447545	2020-05-05	India	Gujarat	8
ISL_458103	2020-05-05	India	Gujarat	16
ISL_447544	2020-05-05	India	Gujarat	8
ISL_458042	2020-05-06	India	Tamil Nadu	15
ISL_458043	2020-05-06	India	Tamil Nadu	14
ISL_699686	2020-05-06	India	Maharashtra	15
ISL_508381	2020-05-06	India	West Bengal	11
ISL_515953	2020-05-06	India	Karnataka	13
ISL_455754	2020-05-06	India	Odisha	12
ISL_471584	2020-05-06	India	Tamil Nadu	10
ISL_515952	2020-05-06	India	Karnataka	18
ISL_486404	2020-05-06	India	Karnataka	19
ISL_459935	2020-05-06	India	Delhi	9
ISL_458105	2020-05-06	India	Gujarat	8
ISL_508379	2020-05-06	India	West Bengal	11
ISL_508380	2020-05-06	India	West Bengal	10
ISL_479518	2020-05-06	India	Maharashtra	14
ISL_455753	2020-05-06	India	Odisha	5
ISL_458044	2020-05-06	India	Tamil Nadu	13
ISL_515951	2020-05-06	India	Karnataka	19
ISL_699687	2020-05-06	India	Maharashtra	10
ISL_458104	2020-05-06	India	Gujarat	8
ISL_515950	2020-05-06	India	Karnataka	18
ISL_455749	2020-05-06	India	Odisha	8
ISL_458041	2020-05-06	India	Tamil Nadu	15
ISL_458039	2020-05-06	India	Tamil Nadu	15
ISL_459948	2020-05-06	India	Delhi	8
ISL_455752	2020-05-06	India	Odisha	8
ISL_451150	2020-05-06	India	Gujarat	13
ISL_458040	2020-05-06	India	Tamil Nadu	14
ISL_508504	2020-05-06	India	Haryana	13
ISL_450788	2020-05-06	India	Gujarat	9
ISL_699723	2020-05-06	India	Maharashtra	15
ISL_455766	2020-05-07	India	Odisha	8
ISL_477247	2020-05-07	India	Karnataka	14
ISL_455767	2020-05-07	India	Odisha	8
ISL_479520	2020-05-07	India	Maharashtra	9
ISL_455758	2020-05-07	India	Odisha	9
ISL_479521	2020-05-07	India	Maharashtra	15
ISL_451149	2020-05-07	India	Gujarat	16
ISL_455760	2020-05-07	India	Odisha	7
ISL_508384	2020-05-07	India	West Bengal	9
ISL_455768	2020-05-07	India	Odisha	12
ISL_455770	2020-05-07	India	Odisha	8
ISL_508383	2020-05-07	India	West Bengal	10
ISL_699690	2020-05-07	India	Maharashtra	10
ISL_455765	2020-05-07	India	Odisha	13
ISL_455759	2020-05-07	India	Odisha	3
ISL_477249	2020-05-07	India	Karnataka	15
ISL_496536	2020-05-07	India	Maharashtra	7
ISL_455762	2020-05-07	India	Odisha	7
ISL_479755	2020-05-07	India	Karnataka	14
ISL_699689	2020-05-07	India	Maharashtra	10
ISL_508386	2020-05-07	India	West Bengal	10
ISL_455755	2020-05-07	India	Odisha	8
ISL_508382	2020-05-07	India	West Bengal	10
ISL_455757	2020-05-07	India	Odisha	8
ISL_477248	2020-05-07	India	Karnataka	15
ISL_455769	2020-05-07	India	Odisha	5
ISL_479519	2020-05-07	India	Maharashtra	12
ISL_477250	2020-05-07	India	Karnataka	14
ISL_455764	2020-05-07	India	Odisha	8
ISL_455761	2020-05-07	India	Odisha	5
ISL_699688	2020-05-07	India	Maharashtra	14
ISL_463010	2020-05-07	India	Odisha	14
ISL_463011	2020-05-07	India	Odisha	9
ISL_455763	2020-05-07	India	Odisha	6
ISL_459921	2020-05-08	India	Delhi	8
ISL_496587	2020-05-08	India	Maharashtra	9
ISL_699692	2020-05-08	India	Maharashtra	14
ISL_459924	2020-05-08	India	Delhi	7
ISL_699693	2020-05-08	India	Maharashtra	14
ISL_479522	2020-05-08	India	Maharashtra	13
ISL_459925	2020-05-08	India	Delhi	8
ISL_452794	2020-05-08	India	Madhya Pradesh	9
ISL_515959	2020-05-08	India	Karnataka	13
ISL_479523	2020-05-08	India	Maharashtra	13
ISL_459923	2020-05-08	India	Delhi	8
ISL_508426	2020-05-08	India	Maharashtra	14
ISL_459917	2020-05-08	India	Delhi	8
ISL_699691	2020-05-08	India	Maharashtra	14
ISL_515958	2020-05-08	India	Karnataka	14
ISL_463019	2020-05-09	India	Odisha	9
ISL_463023	2020-05-09	India	Odisha	11
ISL_459931	2020-05-09	India	Delhi	8
ISL_463018	2020-05-09	India	Odisha	10
ISL_463014	2020-05-09	India	Odisha	12
ISL_463013	2020-05-09	India	Odisha	15
ISL_515954	2020-05-09	India	Karnataka	7
ISL_463021	2020-05-09	India	Odisha	11
ISL_463022	2020-05-09	India	Odisha	11
ISL_451152	2020-05-09	India	Gujarat	16
ISL_459911	2020-05-09	India	Delhi	10
ISL_452795	2020-05-09	India	Madhya Pradesh	12
ISL_450781	2020-05-09	India	Gujarat	13
ISL_508387	2020-05-09	India	West Bengal	9
ISL_508328	2020-05-09	India	Karnataka	14
ISL_479657	2020-05-09	India	Maharashtra	14
ISL_463020	2020-05-09	India	Odisha	10
ISL_450784	2020-05-09	India	Gujarat	11
ISL_515955	2020-05-09	India	Karnataka	9
ISL_463017	2020-05-09	India	Odisha	12
ISL_471644	2020-05-09	India	Telangana	13
ISL_459918	2020-05-09	India	Delhi	8
ISL_508324	2020-05-09	India	Karnataka	15
ISL_463027	2020-05-09	India	Odisha	10
ISL_699694	2020-05-09	India	Maharashtra	15
ISL_515957	2020-05-10	India	Karnataka	13
ISL_463034	2020-05-10	India	Odisha	7
ISL_459922	2020-05-10	India	Delhi	8
ISL_486389	2020-05-10	India	Karnataka	12
ISL_466840	2020-05-10	India	Telangana	11
ISL_466841	2020-05-10	India	Telangana	11
ISL_450786	2020-05-10	India	Gujarat	18
ISL_459937	2020-05-10	India	Delhi	9
ISL_486409	2020-05-10	India	Karnataka	14
ISL_486408	2020-05-10	India	Karnataka	13
ISL_699695	2020-05-10	India	Maharashtra	14
ISL_486406	2020-05-10	India	Karnataka	9
ISL_463024	2020-05-10	India	Odisha	7
ISL_463026	2020-05-10	India	Odisha	10
ISL_699696	2020-05-10	India	Maharashtra	13
ISL_459940	2020-05-10	India	Delhi	8
ISL_451153	2020-05-10	India	Gujarat	15
ISL_486388	2020-05-10	India	Karnataka	9
ISL_450785	2020-05-10	India	Gujarat	17
ISL_486405	2020-05-10	India	Karnataka	5
ISL_450789	2020-05-10	India	Gujarat	12
ISL_463033	2020-05-10	India	Odisha	8
ISL_515962	2020-05-10	India	Karnataka	10
ISL_459936	2020-05-10	India	Delhi	8
ISL_466839	2020-05-10	India	Telangana	15
ISL_463025	2020-05-10	India	Odisha	13
ISL_463032	2020-05-10	India	Odisha	11
ISL_479524	2020-05-10	India	Maharashtra	13
ISL_463041	2020-05-11	India	Odisha	11
ISL_458048	2020-05-11	India	Telangana	18
ISL_699697	2020-05-11	India	Maharashtra	18
ISL_463043	2020-05-11	India	Odisha	6
ISL_458050	2020-05-11	India	Telangana	19
ISL_450787	2020-05-11	India	Gujarat	15
ISL_463036	2020-05-11	India	Odisha	17
ISL_495161	2020-05-11	India	Telangana	16
ISL_463037	2020-05-11	India	Odisha	18
ISL_458047	2020-05-11	India	Telangana	13
ISL_479526	2020-05-11	India	Maharashtra	12
ISL_463054	2020-05-11	India	Odisha	12
ISL_463035	2020-05-11	India	Odisha	15
ISL_458046	2020-05-11	India	Telangana	18
ISL_458065	2020-05-11	India	Telangana	12
ISL_458049	2020-05-11	India	Telangana	9
ISL_495162	2020-05-11	India	Telangana	17
ISL_463038	2020-05-11	India	Odisha	10
ISL_463044	2020-05-11	India	Odisha	2
ISL_459941	2020-05-11	India	Delhi	9
ISL_463039	2020-05-11	India	Odisha	9
ISL_459939	2020-05-11	India	Delhi	8
ISL_476854	2020-05-11	India	Madhya Pradesh	13
ISL_458045	2020-05-11	India	Telangana	19
ISL_463029	2020-05-11	India	Odisha	5
ISL_459938	2020-05-11	India	Delhi	9
ISL_458064	2020-05-11	India	Telangana	11
ISL_479525	2020-05-12	India	Maharashtra	12
ISL_463052	2020-05-12	India	Odisha	16
ISL_463056	2020-05-12	India	Odisha	12
ISL_458053	2020-05-12	India	Telangana	11
ISL_508506	2020-05-12	India	Haryana	16
ISL_463053	2020-05-12	India	Odisha	11
ISL_459916	2020-05-12	India	Delhi	7
ISL_699698	2020-05-12	India	Maharashtra	14
ISL_479527	2020-05-12	India	Maharashtra	13
ISL_508390	2020-05-12	India	West Bengal	10
ISL_463048	2020-05-12	India	Odisha	8
ISL_458052	2020-05-12	India	Telangana	11
ISL_466845	2020-05-12	India	Telangana	15
ISL_477252	2020-05-12	India	Karnataka	19
ISL_463049	2020-05-12	India	Odisha	12
ISL_508391	2020-05-12	India	West Bengal	16
ISL_699699	2020-05-12	India	Maharashtra	9
ISL_459915	2020-05-12	India	Delhi	8
ISL_515963	2020-05-12	India	Karnataka	18
ISL_699701	2020-05-12	India	Maharashtra	12
ISL_528603	2020-05-12	India	Telangana	16
ISL_479658	2020-05-12	India	Maharashtra	12
ISL_463051	2020-05-12	India	Odisha	12
ISL_476844	2020-05-12	India	Madhya Pradesh	10
ISL_515964	2020-05-12	India	Karnataka	18
ISL_458051	2020-05-12	India	Telangana	13
ISL_508389	2020-05-12	India	West Bengal	11
ISL_508314	2020-05-12	India	Karnataka	11
ISL_699700	2020-05-12	India	Maharashtra	14
ISL_508388	2020-05-12	India	West Bengal	10
ISL_479528	2020-05-12	India	Maharashtra	14
ISL_495275	2020-05-13	India	Telangana	14
ISL_479530	2020-05-13	India	Maharashtra	17
ISL_495286	2020-05-13	India	Telangana	15
ISL_699704	2020-05-13	India	Maharashtra	9
ISL_463060	2020-05-13	India	Odisha	14
ISL_699703	2020-05-13	India	Maharashtra	10
ISL_458060	2020-05-13	India	Telangana	19
ISL_495287	2020-05-13	India	Telangana	15
ISL_463061	2020-05-13	India	Odisha	18
ISL_458056	2020-05-13	India	Telangana	14
ISL_508425	2020-05-13	India	Maharashtra	14
ISL_458055	2020-05-13	India	Telangana	17
ISL_463062	2020-05-13	India	Odisha	13
ISL_463058	2020-05-13	India	Odisha	5
ISL_699702	2020-05-13	India	Maharashtra	13
ISL_495291	2020-05-13	India	Telangana	16
ISL_495289	2020-05-13	India	Telangana	14
ISL_495290	2020-05-13	India	Telangana	16
ISL_699708	2020-05-13	India	Maharashtra	12
ISL_463063	2020-05-13	India	Odisha	7
ISL_458059	2020-05-13	India	Telangana	16
ISL_466847	2020-05-13	India	Telangana	16
ISL_699706	2020-05-13	India	Maharashtra	16
ISL_476883	2020-05-13	India	Madhya Pradesh	10
ISL_458061	2020-05-13	India	Telangana	18
ISL_479529	2020-05-13	India	Maharashtra	15
ISL_495274	2020-05-13	India	Telangana	14
ISL_479531	2020-05-13	India	Maharashtra	12
ISL_699705	2020-05-13	India	Maharashtra	11
ISL_458058	2020-05-13	India	Telangana	17
ISL_458057	2020-05-13	India	Telangana	19
ISL_699709	2020-05-13	India	Maharashtra	14
ISL_459932	2020-05-13	India	Delhi	8
ISL_699707	2020-05-13	India	Maharashtra	12
ISL_458054	2020-05-13	India	Telangana	10
ISL_495293	2020-05-14	India	Telangana	16
ISL_477254	2020-05-14	India	Karnataka	15
ISL_699712	2020-05-14	India	Maharashtra	10
ISL_516947	2020-05-14	India	Uttar Pradesh	8
ISL_508396	2020-05-14	India	West Bengal	10
ISL_508392	2020-05-14	India	West Bengal	10
ISL_508395	2020-05-14	India	West Bengal	13
ISL_515967	2020-05-14	India	Karnataka	18
ISL_463067	2020-05-14	India	Odisha	13
ISL_495292	2020-05-14	India	Telangana	15
ISL_495295	2020-05-14	India	Telangana	14
ISL_516949	2020-05-14	India	Uttar Pradesh	9
ISL_463070	2020-05-14	India	Odisha	11
ISL_479532	2020-05-14	India	Maharashtra	14
ISL_699711	2020-05-14	India	Maharashtra	16
ISL_515966	2020-05-14	India	Karnataka	17
ISL_495296	2020-05-14	India	Telangana	15
ISL_699713	2020-05-14	India	Maharashtra	10
ISL_516966	2020-05-14	India	Uttar Pradesh	13
ISL_495294	2020-05-14	India	Telangana	15
ISL_508397	2020-05-14	India	West Bengal	17
ISL_699710	2020-05-14	India	Maharashtra	15
ISL_511904	2020-05-14	India	West Bengal	9
ISL_508393	2020-05-14	India	West Bengal	10
ISL_495277	2020-05-15	India	Telangana	13
ISL_516955	2020-05-15	India	Uttar Pradesh	10
ISL_516953	2020-05-15	India	Uttar Pradesh	12
ISL_516968	2020-05-15	India	Uttar Pradesh	12
ISL_516954	2020-05-15	India	Uttar Pradesh	9
ISL_699714	2020-05-15	India	Maharashtra	11
ISL_495276	2020-05-15	India	Telangana	18
ISL_463078	2020-05-15	India	Odisha	13
ISL_495279	2020-05-15	India	Telangana	13
ISL_495280	2020-05-15	India	Telangana	15
ISL_496524	2020-05-15	India	Maharashtra	12
ISL_495297	2020-05-15	India	Telangana	16
ISL_463081	2020-05-15	India	Odisha	9
ISL_516957	2020-05-15	India	Uttar Pradesh	9
ISL_516952	2020-05-15	India	Uttar Pradesh	10
ISL_463077	2020-05-15	India	Odisha	9
ISL_497877	2020-05-15	India	Maharashtra	14
ISL_463076	2020-05-15	India	Odisha	12
ISL_479533	2020-05-15	India	Maharashtra	13
ISL_463080	2020-05-15	India	Odisha	7
ISL_496558	2020-05-15	India	Maharashtra	9
ISL_516964	2020-05-15	India	Uttar Pradesh	10
ISL_699715	2020-05-15	India	Maharashtra	8
ISL_516951	2020-05-15	India	Uttar Pradesh	14
ISL_516963	2020-05-15	India	Uttar Pradesh	14
ISL_516965	2020-05-15	India	Uttar Pradesh	12
ISL_482525	2020-05-15	India	Delhi	7
ISL_511924	2020-05-15	India	Maharashtra	19
ISL_508427	2020-05-15	India	Maharashtra	13
ISL_516958	2020-05-15	India	Uttar Pradesh	15
ISL_495278	2020-05-15	India	Telangana	13
ISL_463075	2020-05-15	India	Odisha	12
ISL_482498	2020-05-16	India	Delhi	5
ISL_476889	2020-05-16	India	Madhya Pradesh	7
ISL_482495	2020-05-16	India	Delhi	7
ISL_515969	2020-05-16	India	Karnataka	12
ISL_699716	2020-05-16	India	Maharashtra	12
ISL_477258	2020-05-16	India	Karnataka	15
ISL_476890	2020-05-16	India	Madhya Pradesh	10
ISL_515972	2020-05-16	India	Karnataka	10
ISL_699717	2020-05-16	India	Maharashtra	12
ISL_458107	2020-05-16	India	Gujarat	10
ISL_482496	2020-05-16	India	Delhi	9
ISL_699718	2020-05-16	India	Maharashtra	15
ISL_496559	2020-05-16	India	Maharashtra	12
ISL_477256	2020-05-16	India	Karnataka	16
ISL_497878	2020-05-16	India	Maharashtra	16
ISL_515971	2020-05-16	India	Karnataka	16
ISL_476884	2020-05-16	India	Madhya Pradesh	7
ISL_463064	2020-05-16	India	Odisha	5
ISL_496560	2020-05-16	India	Maharashtra	12
ISL_477255	2020-05-16	India	Karnataka	15
ISL_482497	2020-05-16	India	Delhi	8
ISL_458108	2020-05-16	India	Gujarat	9
ISL_477259	2020-05-16	India	Karnataka	16
ISL_476888	2020-05-16	India	Madhya Pradesh	8
ISL_515968	2020-05-16	India	Karnataka	14
ISL_463085	2020-05-16	India	Odisha	15
ISL_515970	2020-05-16	India	Karnataka	11
ISL_482494	2020-05-16	India	Delhi	9
ISL_458106	2020-05-16	India	Gujarat	9
ISL_515973	2020-05-16	India	Karnataka	12
ISL_508403	2020-05-17	India	West Bengal	10
ISL_476885	2020-05-17	India	Madhya Pradesh	12
ISL_699726	2020-05-17	India	Maharashtra	13
ISL_511905	2020-05-17	India	West Bengal	12
ISL_476887	2020-05-17	India	Madhya Pradesh	12
ISL_458110	2020-05-17	India	Gujarat	11
ISL_482500	2020-05-17	India	Delhi	7
ISL_496561	2020-05-17	India	Maharashtra	11
ISL_699720	2020-05-17	India	Maharashtra	8
ISL_508404	2020-05-17	India	West Bengal	9
ISL_495284	2020-05-17	India	Telangana	14
ISL_508402	2020-05-17	India	West Bengal	13
ISL_495288	2020-05-17	India	Telangana	20
ISL_482502	2020-05-17	India	Delhi	10
ISL_476891	2020-05-17	India	Madhya Pradesh	12
ISL_699725	2020-05-17	India	Maharashtra	16
ISL_508428	2020-05-17	India	Uttar Pradesh	11
ISL_476886	2020-05-17	India	Madhya Pradesh	12
ISL_476892	2020-05-17	India	Madhya Pradesh	12
ISL_528818	2020-05-17	India	Telangana	15
ISL_699722	2020-05-17	India	Maharashtra	12
ISL_699721	2020-05-17	India	Maharashtra	10
ISL_495281	2020-05-17	India	Telangana	12
ISL_482499	2020-05-17	India	Delhi	7
ISL_495285	2020-05-17	India	Telangana	14
ISL_476893	2020-05-17	India	Madhya Pradesh	12
ISL_496563	2020-05-17	India	Maharashtra	10
ISL_495283	2020-05-17	India	Telangana	13
ISL_508400	2020-05-17	India	West Bengal	9
ISL_495282	2020-05-17	India	Telangana	13
ISL_458111	2020-05-17	India	Gujarat	16
ISL_699719	2020-05-17	India	Maharashtra	8
ISL_497876	2020-05-17	India	Maharashtra	17
ISL_482492	2020-05-17	India	Delhi	7
ISL_699724	2020-05-17	India	Maharashtra	15
ISL_508401	2020-05-17	India	West Bengal	10
ISL_482493	2020-05-17	India	Delhi	7
ISL_458109	2020-05-17	India	Gujarat	8
ISL_482501	2020-05-17	India	Delhi	7
ISL_496562	2020-05-17	India	Maharashtra	10
ISL_482491	2020-05-17	India	Delhi	6
ISL_482526	2020-05-18	India	Delhi	8
ISL_699734	2020-05-18	India	Maharashtra	15
ISL_463088	2020-05-18	India	Odisha	7
ISL_482509	2020-05-18	India	Delhi	7
ISL_482520	2020-05-18	India	Delhi	7
ISL_482528	2020-05-18	India	Delhi	7
ISL_699733	2020-05-18	India	Maharashtra	13
ISL_482522	2020-05-18	India	Delhi	7
ISL_482518	2020-05-18	India	Delhi	7
ISL_482514	2020-05-18	India	Delhi	7
ISL_482551	2020-05-18	India	Delhi	7
ISL_482521	2020-05-18	India	Delhi	8
ISL_482533	2020-05-18	India	Delhi	8
ISL_458112	2020-05-18	India	Gujarat	16
ISL_482511	2020-05-18	India	Delhi	7
ISL_482535	2020-05-18	India	Delhi	7
ISL_477261	2020-05-18	India	Karnataka	14
ISL_482506	2020-05-18	India	Delhi	8
ISL_699728	2020-05-18	India	Maharashtra	14
