bkg-r10m	225	Seq_225_13	24475_T_mis|27614_T_syn|27203_C_mis|5965_G_mis|20501_A_syn|21112_G_mis|10390_C_mis|20058_G_mis|23228_T_mis|15113_C_syn|4851_T_mis|20837_C_syn|3730_A_mis|614_T_mis|2471_T_mis|29246_T_mis|9764_C_mis|29547_T_igs|2201_T_mis|29041_G_mis|29747_C_igs|14365_C_mis|2925_C_syn
bkg-r10m	225	Seq_225_14	24475_T_mis|27614_T_syn|27203_C_mis|5965_G_mis|20501_A_syn|21112_G_mis|10390_C_mis|11410_G_mis|18991_G_mis|18860_G_syn|12177_C_syn|4435_T_mis|13547_T_syn|2632_C_syn|2441_G_mis|24837_C_mis|13135_G_mis|17570_C_syn|27578_T_mis|1226_C_mis|20476_T_mis
bkg-r10m	225	Seq_225_15	24475_T_mis|27614_T_syn|27203_C_mis|5965_G_mis|20501_A_syn|21112_G_mis|10390_C_mis|23214_C_syn|26281_C_mis|20432_T_mis|27270_T_mis|23671_A_mis|27034_C_syn|18777_C_mis|25958_C_syn|15587_T_syn|1973_G_mis
bkg-r10m	225	Seq_225_16	24475_T_mis|27614_T_syn|27203_C_mis|5965_G_mis|20501_A_syn|21112_G_mis|10390_C_mis|20058_G_mis|23228_T_mis|15113_C_syn|4851_T_mis|20837_C_syn|3730_A_mis|614_T_mis|2471_T_mis|29246_T_mis|9764_C_mis|29547_T_igs|2201_T_mis|504_C_syn|196_T_igs|13860_G_mis|9164_T_mis|25429_C_mis|8886_G_syn|26913_T_mis
bkg-r10m	225	Seq_225_17	4869_G_syn|12220_T_mis|28560_C_syn|13637_C_syn|21709_C_mis|2196_T_syn|27818_C_syn|15948_T_mis|28165_T_mis|13860_G_mis|17352_C_mis|12984_C_syn|10416_G_syn|26659_T_mis
bkg-r10m	225	Seq_225_18	4869_G_syn|12220_T_mis|28560_C_syn|13637_C_syn|21709_C_mis|14891_C_syn|4147_T_mis|22627_C_mis|9037_C_mis|24699_T_syn|14348_C_syn|2578_C_mis|4889_T_mis|25679_T_syn|22245_A_mis|17845_G_mis|11837_G_mis
bkg-r10m	225	Seq_225_19	4869_G_syn|12220_T_mis|28560_C_syn|13637_C_syn|21709_C_mis|14891_C_syn|4147_T_mis|22627_C_mis|9037_C_mis|24699_T_syn|14348_C_syn|2578_C_mis|4889_T_mis|25679_T_syn|28554_C_syn|428_T_mis|18055_T_mis
bkg-r10m	225	Seq_225_20	4869_G_syn|12220_T_mis|28560_C_syn|13637_C_syn|21709_C_mis|14891_C_syn|4147_T_mis|22627_C_mis|9037_C_mis|24699_T_syn|14348_C_syn|2578_C_mis|4889_T_mis|25679_T_syn|28554_C_syn|428_T_mis|18167_G_syn
bkg-r10m	226	Seq_226_1	4869_G_syn|12220_T_mis|28560_C_syn|13637_C_syn|21709_C_mis|14891_C_syn|4147_T_mis|22627_C_mis|9037_C_mis|24699_T_syn|14348_C_syn|2578_C_mis|4889_T_mis|25679_T_syn|13970_T_syn|19611_G_mis|26884_T_syn|19919_C_syn|28500_T_syn|2052_C_syn|5739_C_syn
bkg-r10m	226	Seq_226_2	4869_G_syn|12220_T_mis|28560_C_syn|13637_C_syn|21709_C_mis|14891_C_syn|4147_T_mis|22627_C_mis|9037_C_mis|24699_T_syn|14348_C_syn|2578_C_mis|4889_T_mis|25679_T_syn|9405_T_syn|27442_C_mis
bkg-r10m	226	Seq_226_3	24475_T_mis|27614_T_syn|27203_C_mis|5965_G_mis|20501_A_syn|21112_G_mis|10390_C_mis|20058_G_mis|23228_T_mis|15113_C_syn|4851_T_mis|20837_C_syn|3730_A_mis|614_T_mis|2471_T_mis|29246_T_mis|9764_C_mis|29547_T_igs|2201_T_mis|18763_C_mis|5170_T_mis|5734_A_mis|5139_T_syn|6795_G_syn|8407_T_mis|19339_T_mis|471_T_syn
bkg-r10m	226	Seq_226_4	24475_T_mis|27614_T_syn|27203_C_mis|5965_G_mis|20501_A_syn|21112_G_mis|10390_C_mis|23214_C_syn|26281_C_mis|20432_T_mis|27270_T_mis|23671_A_mis|27034_C_syn|18777_C_mis|25958_C_syn|15587_T_syn|19503_C_mis|18205_T_mis|6555_G_syn|21338_C_syn
bkg-r10m	226	Seq_226_5	4869_G_syn|12220_T_mis|28560_C_syn|13637_C_syn|21709_C_mis|14891_C_syn|4147_T_mis|22627_C_mis|9037_C_mis|24699_T_syn|14348_C_syn|2578_C_mis|4889_T_mis|25679_T_syn|1467_C_syn
bkg-r10m	226	Seq_226_6	24475_T_mis|27614_T_syn|27203_C_mis|5965_G_mis|20501_A_syn|21112_G_mis|19722_T_mis|2784_C_syn|17651_C_syn|10057_T_mis|13621_T_mis|10517_G_mis|6338_C_mis|22598_T_mis
bkg-r10m	226	Seq_226_7	24475_T_mis|27614_T_syn|27203_C_mis|5965_G_mis|20501_A_syn|21112_G_mis|19722_T_mis|2784_C_syn|17651_C_syn|10057_T_mis|13621_T_mis|25720_T_mis|9849_C_syn|16881_G_mis
bkg-r10m	226	Seq_226_8	4869_G_syn|12220_T_mis|28560_C_syn|13637_C_syn|21709_C_mis|14891_C_syn|4147_T_mis|22627_C_mis|9037_C_mis|24699_T_syn|14348_C_syn|2578_C_mis|4889_T_mis|25679_T_syn|1467_C_syn
bkg-r10m	226	Seq_226_9	3119_G_mis|5965_G_mis|9037_C_mis|12220_T_mis|13637_C_syn|14891_C_syn|17049_T_mis|18319_T_mis|21709_C_mis|22627_C_mis|24699_T_syn|25846_G_mis|26875_C_syn|28560_C_syn
bkg-r10m	226	Seq_226_10	24475_T_mis|27614_T_syn|27203_C_mis|5965_G_mis|20501_A_syn|21112_G_mis|19722_T_mis|2784_C_syn|17651_C_syn|10057_T_mis|13621_T_mis|4803_C_syn
bkg-r10m	226	Seq_226_11	24475_T_mis|27614_T_syn|27203_C_mis|5965_G_mis|20501_A_syn|21112_G_mis|19722_T_mis|2784_C_syn|17651_C_syn|10057_T_mis|13621_T_mis|15427_C_mis|6967_T_syn|10381_A_mis|4620_C_syn|8558_C_mis|22965_C_syn
bkg-r10m	226	Seq_226_12	24475_T_mis|27614_T_syn|27203_C_mis|5965_G_mis|20501_A_syn|21112_G_mis|10390_C_mis|20058_G_mis|23228_T_mis|15113_C_syn|4851_T_mis|20837_C_syn|3730_A_mis|614_T_mis|2471_T_mis|29246_T_mis|9764_C_mis|29547_T_igs|2201_T_mis|29041_G_mis|29747_C_igs|28307_T_mis|10936_T_mis|11142_T_mis|22849_G_mis
bkg-r10m	226	Seq_226_13	24475_T_mis|27614_T_syn|27203_C_mis|5965_G_mis|20501_A_syn|21112_G_mis|10390_C_mis|20058_G_mis|23228_T_mis|15113_C_syn|4851_T_mis|20837_C_syn|3730_A_mis|614_T_mis|2471_T_mis|29246_T_mis|9764_C_mis|29547_T_igs|2201_T_mis|504_C_syn|196_T_igs|13860_G_mis|9164_T_mis|25429_C_mis|8886_G_syn|26913_T_mis
bkg-r10m	226	Seq_226_14	4869_G_syn|12220_T_mis|28560_C_syn|13637_C_syn|21709_C_mis|14891_C_syn|1914_A_syn|14161_C_mis|25536_T_mis|22985_T_mis|12387_C_syn|21018_T_mis|19055_A_syn|17099_T_mis|11874_G_syn|27785_C_syn
bkg-r10m	226	Seq_226_15	24475_T_mis|27614_T_syn|27203_C_mis|5965_G_mis|20501_A_syn|21112_G_mis|10390_C_mis|20058_G_mis|23228_T_mis|15113_C_syn|4851_T_mis|20837_C_syn|3730_A_mis|614_T_mis|2471_T_mis|29246_T_mis|9764_C_mis|29547_T_igs|2201_T_mis|29041_G_mis|29747_C_igs|27491_G_syn
bkg-r10m	226	Seq_226_16	24475_T_mis|27614_T_syn|27203_C_mis|5965_G_mis|20501_A_syn|21112_G_mis|19722_T_mis|2784_C_syn|17651_C_syn|10057_T_mis|13621_T_mis|29698_C_igs|27443_A_syn|29119_A_mis
bkg-r10m	226	Seq_226_17	24475_T_mis|27614_T_syn|27203_C_mis|5965_G_mis|20501_A_syn|21112_G_mis|10390_C_mis|20058_G_mis|23228_T_mis|15113_C_syn|4851_T_mis|20837_C_syn|3730_A_mis|614_T_mis|2471_T_mis|29246_T_mis|9764_C_mis|29547_T_igs|2201_T_mis|29041_G_mis|29747_C_igs|27491_G_syn|1170_C_syn|22215_T_mis|23865_C_syn|12276_T_mis
bkg-r10m	226	Seq_226_18	4869_G_syn|12220_T_mis|28560_C_syn|13637_C_syn|21709_C_mis|14891_C_syn|1914_A_syn|14161_C_mis|25536_T_mis|22985_T_mis|12387_C_syn|21018_T_mis|19055_A_syn|17099_T_mis|23993_T_mis
bkg-r10m	226	Seq_226_19	24475_T_mis|27614_T_syn|27203_C_mis|5965_G_mis|20501_A_syn|21112_G_mis|10390_C_mis|20058_G_mis|23228_T_mis|15113_C_syn|4851_T_mis|20837_C_syn|3730_A_mis|614_T_mis|2471_T_mis|29246_T_mis|9764_C_mis|29547_T_igs|2201_T_mis|29041_G_mis|29747_C_igs|27491_G_syn|1170_C_syn|3429_G_syn
bkg-r10m	226	Seq_226_20	4869_G_syn|12220_T_mis|28560_C_syn|13637_C_syn|21709_C_mis|14891_C_syn|4147_T_mis|22627_C_mis|9037_C_mis|24699_T_syn|26875_C_syn|17049_T_mis|25846_G_mis|18319_T_mis|6681_C_syn|5082_G_syn|14754_T_mis|20332_A_mis|15515_C_syn
bkg-r10m	227	Seq_227_1	24475_T_mis|27614_T_syn|27203_C_mis|5965_G_mis|20501_A_syn|21112_G_mis|2400_T_syn|2664_C_syn|16191_T_mis|2310_T_syn|22389_G_syn|22303_C_mis|8550_C_syn|11511_G_syn|13297_C_syn|19568_C_syn|26993_T_mis|18159_T_mis|23501_A_mis|14217_T_mis|15487_T_mis|4214_G_mis|16548_T_mis|26156_C_syn|10316_T_mis
bkg-r10m	227	Seq_227_2	4869_G_syn|12220_T_mis|28560_C_syn|13637_C_syn|21709_C_mis|14891_C_syn|4147_T_mis|22627_C_mis|9037_C_mis|24699_T_syn|26875_C_syn|17049_T_mis|4799_G_mis|5740_C_mis
bkg-r10m	227	Seq_227_3	24475_T_mis|27614_T_syn|27203_C_mis|5965_G_mis|20501_A_syn|21112_G_mis|10390_C_mis|20058_G_mis|23228_T_mis|15113_C_syn|4851_T_mis|20837_C_syn|3730_A_mis|614_T_mis|2471_T_mis|29246_T_mis|9764_C_mis|29547_T_igs|2201_T_mis|29041_G_mis|29747_C_igs|27491_G_syn|20974_C_mis|1664_G_mis|19863_T_mis
bkg-r10m	227	Seq_227_4	4869_G_syn|12220_T_mis|28560_C_syn|13637_C_syn|21709_C_mis|14891_C_syn|4147_T_mis|22627_C_mis|9037_C_mis|24699_T_syn|26875_C_syn|17049_T_mis|1504_C_mis|23780_C_mis|22335_T_mis
bkg-r10m	227	Seq_227_5	24475_T_mis|27614_T_syn|27203_C_mis|5965_G_mis|20501_A_syn|21112_G_mis|10390_C_mis|20058_G_mis|23228_T_mis|15113_C_syn|4851_T_mis|20837_C_syn|3730_A_mis|614_T_mis|2471_T_mis|29246_T_mis|9764_C_mis|29547_T_igs|2201_T_mis|29041_G_mis|29747_C_igs|28307_T_mis|10936_T_mis|11142_T_mis|22849_G_mis
bkg-r10m	227	Seq_227_6	4869_G_syn|12220_T_mis|28560_C_syn|13637_C_syn|21709_C_mis|14891_C_syn|4147_T_mis|22627_C_mis|9037_C_mis|24699_T_syn|14348_C_syn|2578_C_mis|4889_T_mis|25679_T_syn|28554_C_syn|428_T_mis|15929_A_syn
bkg-r10m	227	Seq_227_7	4869_G_syn|12220_T_mis|28560_C_syn|13637_C_syn|21709_C_mis|14891_C_syn|4147_T_mis|22627_C_mis|9037_C_mis|24699_T_syn|14348_C_syn|2578_C_mis|4889_T_mis|25679_T_syn|1467_C_syn
bkg-r10m	227	Seq_227_8	4869_G_syn|12220_T_mis|28560_C_syn|13637_C_syn|21709_C_mis|14891_C_syn|4147_T_mis|22627_C_mis|9037_C_mis|24699_T_syn|14348_C_syn|2578_C_mis|4889_T_mis|25679_T_syn|13970_T_syn|19611_G_mis|26884_T_syn|19919_C_syn|28500_T_syn|27409_C_mis|2690_T_mis|2441_G_mis|27635_G_syn|23753_C_mis|23178_T_syn
bkg-r10m	227	Seq_227_9	24475_T_mis|27614_T_syn|27203_C_mis|5965_G_mis|20501_A_syn|21112_G_mis|10390_C_mis|23214_C_syn|26281_C_mis|12462_G_syn|24636_C_syn|24285_C_syn|29755_G_igs|24932_T_mis
bkg-r10m	227	Seq_227_10	4869_G_syn|12220_T_mis|28560_C_syn|13637_C_syn|21709_C_mis|14891_C_syn|4147_T_mis|22627_C_mis|9037_C_mis|24699_T_syn|14348_C_syn|2578_C_mis|4889_T_mis|25679_T_syn|13970_T_syn|19611_G_mis|26884_T_syn|19919_C_syn|28500_T_syn
bkg-r10m	227	Seq_227_11	24475_T_mis|27614_T_syn|27203_C_mis|5965_G_mis|20501_A_syn|21112_G_mis|10390_C_mis|23214_C_syn|26281_C_mis|20432_T_mis|27270_T_mis|23671_A_mis|27034_C_syn|18777_C_mis|7325_C_mis|28766_T_mis|12669_C_syn|13796_A_syn|19251_T_mis|4036_T_mis
bkg-r10m	227	Seq_227_12	24475_T_mis|27614_T_syn|27203_C_mis|5965_G_mis|20501_A_syn|21112_G_mis|19722_T_mis|2784_C_syn|17651_C_syn|10057_T_mis|13621_T_mis|22380_T_mis
bkg-r10m	227	Seq_227_13	24475_T_mis|27614_T_syn|27203_C_mis|5965_G_mis|20501_A_syn|21112_G_mis|10390_C_mis|20058_G_mis|23228_T_mis|15113_C_syn|4851_T_mis|20837_C_syn|3730_A_mis|614_T_mis|2471_T_mis|29246_T_mis|9764_C_mis|29547_T_igs|2201_T_mis|504_C_syn|196_T_igs|13860_G_mis|9164_T_mis|25429_C_mis|8886_G_syn|26913_T_mis|13629_G_mis|18383_C_syn
bkg-r10m	227	Seq_227_14	428_T_mis|2578_C_mis|4147_T_mis|4869_G_syn|4889_T_mis|9037_C_mis|11491_G_mis|15113_C_syn|18499_G_mis|20058_G_mis|20501_A_syn|20837_C_syn|21112_G_mis|23228_T_mis|24475_T_mis|27203_C_mis|27515_A_syn|27614_T_syn|28816_T_mis|29246_T_mis|29547_T_igs
bkg-r10m	227	Seq_227_15	24475_T_mis|27614_T_syn|27203_C_mis|5965_G_mis|20501_A_syn|21112_G_mis|19722_T_mis|2784_C_syn|17651_C_syn|10057_T_mis|13621_T_mis|29698_C_igs|11189_T_mis
bkg-r10m	227	Seq_227_16	24475_T_mis|27614_T_syn|27203_C_mis|5965_G_mis|20501_A_syn|21112_G_mis|10390_C_mis|20058_G_mis|23228_T_mis|15113_C_syn|4851_T_mis|20837_C_syn|3730_A_mis|614_T_mis|2471_T_mis|29246_T_mis|9764_C_mis|29547_T_igs|2201_T_mis|29041_G_mis|29747_C_igs|27491_G_syn|1170_C_syn|3429_G_syn|28335_T_syn|12774_C_syn
bkg-r10m	227	Seq_227_17	4869_G_syn|12220_T_mis|28560_C_syn|13637_C_syn|21709_C_mis|14891_C_syn|4147_T_mis|22627_C_mis|9037_C_mis|24699_T_syn|14348_C_syn|2578_C_mis|4889_T_mis|25679_T_syn|9405_T_syn|27442_C_mis
bkg-r10m	227	Seq_227_18	24475_T_mis|27614_T_syn|27203_C_mis|5965_G_mis|20501_A_syn|21112_G_mis|10390_C_mis|23214_C_syn|26281_C_mis|20432_T_mis|27270_T_mis|23671_A_mis|27034_C_syn|18777_C_mis|21805_T_mis|21098_T_mis|23203_T_mis|13190_T_mis|2106_C_syn|26596_C_syn
bkg-r10m	227	Seq_227_19	4869_G_syn|12220_T_mis|28560_C_syn|13637_C_syn|21709_C_mis|14891_C_syn|4147_T_mis|22627_C_mis|9037_C_mis|24699_T_syn|14348_C_syn|2578_C_mis|4889_T_mis|25679_T_syn|28554_C_syn|428_T_mis
bkg-r10m	227	Seq_227_20	24475_T_mis|27614_T_syn|27203_C_mis|5965_G_mis|20501_A_syn|21112_G_mis|10390_C_mis|20058_G_mis|23228_T_mis|15113_C_syn|4851_T_mis|20837_C_syn|3730_A_mis|614_T_mis|2471_T_mis|29246_T_mis|9764_C_mis|29547_T_igs|2201_T_mis|29041_G_mis|29747_C_igs|27491_G_syn|14663_G_syn
bkg-r10m	228	Seq_228_1	24475_T_mis|27614_T_syn|27203_C_mis|5965_G_mis|20501_A_syn|21112_G_mis|10390_C_mis|23214_C_syn|26281_C_mis|12462_G_syn|24636_C_syn|9914_G_mis|8074_T_mis|4899_T_syn|13160_T_mis
bkg-r10m	228	Seq_228_2	4869_G_syn|12220_T_mis|28560_C_syn|13637_C_syn|21709_C_mis|14891_C_syn|4147_T_mis|22627_C_mis|9037_C_mis|24699_T_syn|14348_C_syn|2578_C_mis|4889_T_mis|25679_T_syn|28554_C_syn|428_T_mis|18167_G_syn
bkg-r10m	228	Seq_228_3	24475_T_mis|27614_T_syn|27203_C_mis|5965_G_mis|20501_A_syn|21112_G_mis|10390_C_mis|11410_G_mis|18991_G_mis|18860_G_syn|12177_C_syn|4435_T_mis|13547_T_syn|2632_C_syn|2441_G_mis|24837_C_mis|13135_G_mis|17570_C_syn|27578_T_mis|1226_C_mis|20476_T_mis
bkg-r10m	228	Seq_228_4	24475_T_mis|27614_T_syn|27203_C_mis|5965_G_mis|20501_A_syn|21112_G_mis|10390_C_mis|23214_C_syn|26281_C_mis|20432_T_mis|27270_T_mis|23671_A_mis|27034_C_syn|18777_C_mis|21805_T_mis|21098_T_mis|23203_T_mis|13190_T_mis|2106_C_syn|26596_C_syn|26593_G_mis
bkg-r10m	228	Seq_228_5	4869_G_syn|12220_T_mis|28560_C_syn|13637_C_syn|21709_C_mis|14891_C_syn|4147_T_mis|22627_C_mis|9037_C_mis|24699_T_syn|14348_C_syn|2578_C_mis|4889_T_mis|25679_T_syn|28554_C_syn|428_T_mis|18167_G_syn
bkg-r10m	228	Seq_228_6	4869_G_syn|12220_T_mis|28560_C_syn|13637_C_syn|21709_C_mis|14891_C_syn|1914_A_syn|14161_C_mis|25536_T_mis|22985_T_mis|12387_C_syn|21018_T_mis|19055_A_syn|17099_T_mis|20327_C_syn
bkg-r10m	228	Seq_228_7	24475_T_mis|27614_T_syn|27203_C_mis|5965_G_mis|20501_A_syn|21112_G_mis|10390_C_mis|20058_G_mis|23228_T_mis|15113_C_syn|4851_T_mis|20837_C_syn|3730_A_mis|614_T_mis|2471_T_mis|29246_T_mis|9764_C_mis|29547_T_igs|2201_T_mis|29041_G_mis|29747_C_igs|27491_G_syn
bkg-r10m	228	Seq_228_8	2201_T_mis|2471_T_mis|3730_A_mis|4851_T_mis|5965_G_mis|7846_G_mis|8219_C_mis|9019_C_mis|9764_C_mis|10074_G_syn|10390_C_mis|15113_C_syn|19611_G_mis|19919_C_syn|21709_C_mis|22627_C_mis|23753_C_mis|24699_T_syn|25679_T_syn|26884_T_syn|27409_C_mis|27635_G_syn|28500_T_syn|28560_C_syn
bkg-r10m	228	Seq_228_9	24475_T_mis|27614_T_syn|27203_C_mis|5965_G_mis|20501_A_syn|21112_G_mis|2400_T_syn|2664_C_syn|16191_T_mis|2310_T_syn|22389_G_syn|22303_C_mis|8550_C_syn|11511_G_syn|13297_C_syn|19568_C_syn|26993_T_mis|18159_T_mis|23501_A_mis|14217_T_mis|28730_T_mis|1206_G_syn|27486_G_mis|20841_T_mis|13098_C_mis
bkg-r10m	228	Seq_228_10	24475_T_mis|27614_T_syn|27203_C_mis|5965_G_mis|20501_A_syn|21112_G_mis|10390_C_mis|23214_C_syn|26281_C_mis|20432_T_mis|27270_T_mis|23671_A_mis|27034_C_syn|18777_C_mis|25958_C_syn|15587_T_syn|1973_G_mis
bkg-r10m	228	Seq_228_11	24475_T_mis|27614_T_syn|27203_C_mis|5965_G_mis|20501_A_syn|21112_G_mis|10390_C_mis|20058_G_mis|23228_T_mis|15113_C_syn|4851_T_mis|20837_C_syn|3730_A_mis|614_T_mis|2471_T_mis|29246_T_mis|9764_C_mis|29547_T_igs|2201_T_mis|29041_G_mis|29747_C_igs|27491_G_syn|1170_C_syn|22215_T_mis|23865_C_syn|12276_T_mis
bkg-r10m	228	Seq_228_12	24475_T_mis|27614_T_syn|27203_C_mis|5965_G_mis|20501_A_syn|21112_G_mis|10390_C_mis|23214_C_syn|26281_C_mis|20432_T_mis|27270_T_mis|23671_A_mis|27034_C_syn|18777_C_mis|7325_C_mis|28766_T_mis|2617_G_mis
bkg-r10m	228	Seq_228_13	24475_T_mis|27614_T_syn|27203_C_mis|5965_G_mis|20501_A_syn|21112_G_mis|10390_C_mis|11410_G_mis|18991_G_mis|18860_G_syn|12177_C_syn|4435_T_mis|13547_T_syn|2632_C_syn|2441_G_mis|24837_C_mis|13135_G_mis|17570_C_syn|27578_T_mis|1226_C_mis|7136_A_mis|7376_A_mis
bkg-r10m	228	Seq_228_14	4869_G_syn|12220_T_mis|28560_C_syn|13637_C_syn|21709_C_mis|14891_C_syn|4147_T_mis|22627_C_mis|9037_C_mis|24699_T_syn|26875_C_syn|17049_T_mis|4257_C_syn|10096_T_mis
bkg-r10m	228	Seq_228_15	4869_G_syn|12220_T_mis|28560_C_syn|13637_C_syn|21709_C_mis|14891_C_syn|4147_T_mis|22627_C_mis|9037_C_mis|24699_T_syn|14348_C_syn|2578_C_mis|4889_T_mis|25679_T_syn|28554_C_syn|428_T_mis
bkg-r10m	228	Seq_228_16	4869_G_syn|12220_T_mis|28560_C_syn|13637_C_syn|21709_C_mis|2196_T_syn|27818_C_syn|15948_T_mis|28165_T_mis|13860_G_mis|17352_C_mis|12984_C_syn|10416_G_syn|26659_T_mis
bkg-r10m	228	Seq_228_17	24475_T_mis|27614_T_syn|27203_C_mis|5965_G_mis|20501_A_syn|21112_G_mis|10390_C_mis|20058_G_mis|23228_T_mis|15113_C_syn|4851_T_mis|20837_C_syn|3730_A_mis|614_T_mis|2471_T_mis|29246_T_mis|9764_C_mis|29547_T_igs|2201_T_mis|504_C_syn|196_T_igs|13860_G_mis|9164_T_mis|25429_C_mis|1980_G_syn
bkg-r10m	228	Seq_228_18	24475_T_mis|27614_T_syn|27203_C_mis|5965_G_mis|20501_A_syn|21112_G_mis|10390_C_mis|20058_G_mis|23228_T_mis|15113_C_syn|4851_T_mis|20837_C_syn|3730_A_mis|614_T_mis|2471_T_mis|29246_T_mis|9764_C_mis|29547_T_igs|2201_T_mis|29041_G_mis|29747_C_igs|14365_C_mis|2925_C_syn|14168_C_syn
bkg-r10m	228	Seq_228_19	4869_G_syn|12220_T_mis|28560_C_syn|13637_C_syn|21709_C_mis|14891_C_syn|4147_T_mis|22627_C_mis|9037_C_mis|24699_T_syn|26875_C_syn|17049_T_mis|25846_G_mis|12252_T_syn
bkg-r10m	228	Seq_228_20	4869_G_syn|12220_T_mis|28560_C_syn|13637_C_syn|21709_C_mis|14891_C_syn|4147_T_mis|22627_C_mis|9037_C_mis|24699_T_syn|14348_C_syn|2578_C_mis|4889_T_mis|25679_T_syn|28554_C_syn|428_T_mis|18167_G_syn|23786_A_mis
bkg-r10m	229	Seq_229_1	4869_G_syn|12220_T_mis|28560_C_syn|13637_C_syn|21709_C_mis|14891_C_syn|4147_T_mis|22627_C_mis|9037_C_mis|24699_T_syn|14348_C_syn|2578_C_mis|4889_T_mis|25679_T_syn|13970_T_syn|19611_G_mis|26884_T_syn|19919_C_syn|16675_C_mis|16897_C_mis
bkg-r10m	229	Seq_229_2	4869_G_syn|12220_T_mis|28560_C_syn|13637_C_syn|21709_C_mis|14891_C_syn|4147_T_mis|22627_C_mis|9037_C_mis|24699_T_syn|14348_C_syn|2578_C_mis|4889_T_mis|25679_T_syn|13970_T_syn|19611_G_mis|26884_T_syn|19919_C_syn|16675_C_mis|20771_G_syn|27090_C_mis
bkg-r10m	229	Seq_229_3	4869_G_syn|12220_T_mis|28560_C_syn|13637_C_syn|21709_C_mis|14891_C_syn|4147_T_mis|22627_C_mis|9037_C_mis|24699_T_syn|14348_C_syn|2578_C_mis|4889_T_mis|25679_T_syn|28554_C_syn|428_T_mis
bkg-r10m	229	Seq_229_4	24475_T_mis|27614_T_syn|27203_C_mis|5965_G_mis|20501_A_syn|21112_G_mis|10390_C_mis|20058_G_mis|23228_T_mis|15113_C_syn|4851_T_mis|20837_C_syn|3730_A_mis|614_T_mis|2471_T_mis|29246_T_mis|9764_C_mis|29547_T_igs|2201_T_mis|29041_G_mis|29747_C_igs|27491_G_syn|20974_C_mis|1664_G_mis|5512_T_mis|14863_C_mis
bkg-r10m	229	Seq_229_5	4869_G_syn|12220_T_mis|28560_C_syn|13637_C_syn|21709_C_mis|14891_C_syn|4147_T_mis|22627_C_mis|9037_C_mis|24699_T_syn|14348_C_syn|2578_C_mis|4889_T_mis|25679_T_syn|13970_T_syn|19611_G_mis|26884_T_syn|19919_C_syn|16675_C_mis|22746_T_syn|22228_C_syn
bkg-r10m	229	Seq_229_6	24475_T_mis|27614_T_syn|27203_C_mis|5965_G_mis|20501_A_syn|21112_G_mis|10390_C_mis|20058_G_mis|23228_T_mis|15113_C_syn|4851_T_mis|20837_C_syn|3730_A_mis|614_T_mis|2471_T_mis|29246_T_mis|9764_C_mis|29547_T_igs|2201_T_mis|504_C_syn|196_T_igs|13860_G_mis|9164_T_mis|25429_C_mis|8886_G_syn|26913_T_mis
bkg-r10m	229	Seq_229_7	3119_G_mis|5965_G_mis|9037_C_mis|12220_T_mis|13637_C_syn|14891_C_syn|17049_T_mis|18319_T_mis|21709_C_mis|22627_C_mis|24699_T_syn|25846_G_mis|26875_C_syn|28560_C_syn
bkg-r10m	229	Seq_229_8	24475_T_mis|27614_T_syn|27203_C_mis|5965_G_mis|20501_A_syn|21112_G_mis|10390_C_mis|20058_G_mis|23228_T_mis|15113_C_syn|4851_T_mis|20837_C_syn|3730_A_mis|614_T_mis|2471_T_mis|29246_T_mis|9764_C_mis|29547_T_igs|2201_T_mis|504_C_syn|196_T_igs|13860_G_mis|9164_T_mis|25429_C_mis|1980_G_syn|29301_C_syn
bkg-r10m	229	Seq_229_9	4869_G_syn|12220_T_mis|28560_C_syn|13637_C_syn|21709_C_mis|14891_C_syn|4147_T_mis|22627_C_mis|9037_C_mis|24699_T_syn|14348_C_syn|2578_C_mis|4889_T_mis|25679_T_syn|28554_C_syn|428_T_mis|24425_G_mis
bkg-r10m	229	Seq_229_10	24475_T_mis|27614_T_syn|27203_C_mis|5965_G_mis|20501_A_syn|21112_G_mis|10390_C_mis|23214_C_syn|26281_C_mis|20432_T_mis|27270_T_mis|23671_A_mis|27034_C_syn|18777_C_mis|25958_C_syn|15587_T_syn|19503_C_mis|18205_T_mis|18705_T_mis
bkg-r10m	229	Seq_229_11	24475_T_mis|27614_T_syn|27203_C_mis|5965_G_mis|20501_A_syn|21112_G_mis|10390_C_mis|20058_G_mis|23228_T_mis|15113_C_syn|4851_T_mis|20837_C_syn|3730_A_mis|614_T_mis|2471_T_mis|29246_T_mis|9764_C_mis|29547_T_igs|2201_T_mis|504_C_syn|8219_C_mis|18499_G_mis|9019_C_mis|7846_G_mis|28816_T_mis|21620_T_mis|13610_G_syn
bkg-r10m	229	Seq_229_12	24475_T_mis|27614_T_syn|27203_C_mis|5965_G_mis|20501_A_syn|21112_G_mis|10390_C_mis|20058_G_mis|23228_T_mis|15113_C_syn|4851_T_mis|20837_C_syn|3730_A_mis|614_T_mis|2471_T_mis|29246_T_mis|9764_C_mis|29547_T_igs|2201_T_mis|29041_G_mis|29747_C_igs|27491_G_syn|1170_C_syn|3429_G_syn|3734_G_mis|16579_T_mis
