adpt-r1m	272	Seq_272_12	3546_G_mis|22381_G_mis|18347_T_syn|17789_T_mis|235_C_igs|2586_C_syn|21862_G_mis|3215_T_mis|13594_G_mis|24472_T_mis|24077_G_mis|13037_A_mis|23679_C_syn|29019_T_mis|22373_G_mis|13341_T_syn|20708_A_mis|2555_G_mis|13902_A_mis|26016_C_mis|17334_T_mis|15772_T_mis|5196_C_syn|29108_T_mis|13744_C_mis|8122_T_mis|26866_G_syn|26921_T_syn|21951_T_syn
adpt-r1m	272	Seq_272_13	3546_G_mis|22381_G_mis|18347_T_syn|17789_T_mis|235_C_igs|2586_C_syn|21862_G_mis|3215_T_mis|13594_G_mis|24472_T_mis|24077_G_mis|13037_A_mis|23679_C_syn|29019_T_mis|22373_G_mis|13341_T_syn|20708_A_mis|2555_G_mis|13902_A_mis|26016_C_mis|17334_T_mis|15772_T_mis|3949_T_mis|24249_G_mis|20745_C_mis|12738_C_syn
adpt-r1m	272	Seq_272_14	235_C_igs|2586_C_syn|3215_T_mis|3546_G_mis|4211_T_mis|5545_G_mis|7613_T_mis|10923_G_syn|13037_A_mis|13341_T_syn|13594_G_mis|15772_T_mis|16226_C_syn|17334_T_mis|17789_T_mis|18347_T_syn|20708_A_mis|21862_G_mis|22373_G_mis|22381_G_mis|23138_T_mis|23679_C_syn|24077_G_mis|24249_G_mis|24472_T_mis|26016_C_mis|29019_T_mis|21069_G_mis
adpt-r1m	272	Seq_272_15	3546_G_mis|22381_G_mis|18347_T_syn|17789_T_mis|235_C_igs|2586_C_syn|21862_G_mis|3215_T_mis|13594_G_mis|24472_T_mis|24077_G_mis|13037_A_mis|23679_C_syn|29019_T_mis|22373_G_mis|13341_T_syn|20708_A_mis|2555_G_mis|13902_A_mis|26016_C_mis|17334_T_mis|15772_T_mis|3949_T_mis|24249_G_mis|20745_C_mis|12738_C_syn
adpt-r1m	272	Seq_272_16	3546_G_mis|22381_G_mis|18347_T_syn|17789_T_mis|235_C_igs|2586_C_syn|21862_G_mis|3215_T_mis|13594_G_mis|24472_T_mis|24077_G_mis|13037_A_mis|23679_C_syn|29019_T_mis|22373_G_mis|13341_T_syn|20708_A_mis|2555_G_mis|13902_A_mis|26016_C_mis|21416_G_syn|4647_T_mis|13749_C_mis|10699_T_mis
adpt-r1m	272	Seq_272_17	3546_G_mis|22381_G_mis|18347_T_syn|17789_T_mis|235_C_igs|2586_C_syn|21862_G_mis|3215_T_mis|13594_G_mis|24472_T_mis|24077_G_mis|13037_A_mis|23679_C_syn|29019_T_mis|22373_G_mis|13341_T_syn|20708_A_mis|2555_G_mis|13902_A_mis|26016_C_mis|8391_C_syn|15787_G_mis|3633_T_syn|15017_G_syn
adpt-r1m	272	Seq_272_18	3546_G_mis|22381_G_mis|18347_T_syn|17789_T_mis|235_C_igs|2586_C_syn|21862_G_mis|3215_T_mis|13594_G_mis|24472_T_mis|24077_G_mis|13037_A_mis|23679_C_syn|29019_T_mis|22373_G_mis|13341_T_syn|20708_A_mis|2555_G_mis|13902_A_mis|26016_C_mis|17334_T_mis|15772_T_mis|3949_T_mis|24249_G_mis|542_G_mis|23839_C_mis|7753_G_mis|5456_T_mis
adpt-r1m	272	Seq_272_19	3546_G_mis|22381_G_mis|18347_T_syn|17789_T_mis|235_C_igs|2586_C_syn|21862_G_mis|3215_T_mis|13594_G_mis|24472_T_mis|24077_G_mis|13037_A_mis|23679_C_syn|29019_T_mis|22373_G_mis|13341_T_syn|20708_A_mis|2555_G_mis|13902_A_mis|26016_C_mis|11494_A_mis|21549_C_mis|4866_C_syn|6607_G_mis|2094_A_syn|11281_T_mis|15525_C_mis
adpt-r1m	272	Seq_272_20	3546_G_mis|22381_G_mis|18347_T_syn|17789_T_mis|235_C_igs|2586_C_syn|21862_G_mis|3215_T_mis|13594_G_mis|24472_T_mis|24077_G_mis|13037_A_mis|23679_C_syn|29019_T_mis|22373_G_mis|13341_T_syn|20708_A_mis|2555_G_mis|13902_A_mis|26016_C_mis|11494_A_mis|21549_C_mis|4866_C_syn|6607_G_mis|2094_A_syn|11281_T_mis|12289_G_mis|1361_C_mis
adpt-r1m	273	Seq_273_1	3546_G_mis|22381_G_mis|18347_T_syn|17789_T_mis|235_C_igs|2586_C_syn|21862_G_mis|3215_T_mis|13594_G_mis|24472_T_mis|24077_G_mis|13037_A_mis|23679_C_syn|29019_T_mis|22373_G_mis|13341_T_syn|20708_A_mis|2555_G_mis|13902_A_mis|26016_C_mis|17334_T_mis|15772_T_mis|13908_C_mis|26091_G_mis
adpt-r1m	273	Seq_273_2	3546_G_mis|22381_G_mis|18347_T_syn|17789_T_mis|235_C_igs|2586_C_syn|21862_G_mis|3215_T_mis|13594_G_mis|24472_T_mis|24077_G_mis|13037_A_mis|23679_C_syn|29019_T_mis|22373_G_mis|13341_T_syn|20708_A_mis|2555_G_mis|13902_A_mis|26016_C_mis|8391_C_syn|15787_G_mis|3633_T_syn|16413_T_mis
adpt-r1m	273	Seq_273_3	3546_G_mis|22381_G_mis|18347_T_syn|17789_T_mis|235_C_igs|2586_C_syn|21862_G_mis|3215_T_mis|13594_G_mis|24472_T_mis|24077_G_mis|13037_A_mis|23679_C_syn|29019_T_mis|22373_G_mis|13341_T_syn|20708_A_mis|2555_G_mis|13902_A_mis|26016_C_mis|17334_T_mis|15772_T_mis|3949_T_mis|24249_G_mis|20745_C_mis|10997_T_mis|7699_G_mis
adpt-r1m	273	Seq_273_4	3546_G_mis|22381_G_mis|18347_T_syn|17789_T_mis|235_C_igs|2586_C_syn|21862_G_mis|3215_T_mis|13594_G_mis|24472_T_mis|24077_G_mis|13037_A_mis|23679_C_syn|29019_T_mis|22373_G_mis|13341_T_syn|20708_A_mis|2555_G_mis|13902_A_mis|26016_C_mis|21416_G_syn|4647_T_mis|13749_C_mis|10699_T_mis
adpt-r1m	273	Seq_273_5	3546_G_mis|22381_G_mis|18347_T_syn|17789_T_mis|235_C_igs|2586_C_syn|21862_G_mis|3215_T_mis|13594_G_mis|24472_T_mis|24077_G_mis|13037_A_mis|23679_C_syn|29019_T_mis|22373_G_mis|13341_T_syn|20708_A_mis|2555_G_mis|13902_A_mis|26016_C_mis|8391_C_syn|15787_G_mis|3633_T_syn
adpt-r1m	273	Seq_273_6	3546_G_mis|22381_G_mis|18347_T_syn|17789_T_mis|235_C_igs|2586_C_syn|21862_G_mis|3215_T_mis|13594_G_mis|24472_T_mis|24077_G_mis|13037_A_mis|23679_C_syn|29019_T_mis|22373_G_mis|13341_T_syn|20708_A_mis|2555_G_mis|13902_A_mis|26016_C_mis|17334_T_mis|15772_T_mis|3949_T_mis|24249_G_mis|542_G_mis|13791_T_mis
adpt-r1m	273	Seq_273_7	3546_G_mis|22381_G_mis|18347_T_syn|17789_T_mis|235_C_igs|2586_C_syn|21862_G_mis|3215_T_mis|13594_G_mis|24472_T_mis|24077_G_mis|13037_A_mis|23679_C_syn|29019_T_mis|22373_G_mis|13341_T_syn|20708_A_mis|2555_G_mis|13902_A_mis|26016_C_mis|11494_A_mis|21549_C_mis|4866_C_syn|6607_G_mis|2094_A_syn|25473_C_mis
adpt-r1m	273	Seq_273_8	3546_G_mis|22381_G_mis|18347_T_syn|17789_T_mis|235_C_igs|2586_C_syn|21862_G_mis|3215_T_mis|13594_G_mis|24472_T_mis|24077_G_mis|13037_A_mis|23679_C_syn|29019_T_mis|22373_G_mis|13341_T_syn|20708_A_mis|2555_G_mis|13902_A_mis|26016_C_mis|17334_T_mis|15772_T_mis|3949_T_mis|24249_G_mis|20745_C_mis|16437_G_mis|11766_T_syn
adpt-r1m	273	Seq_273_9	3546_G_mis|22381_G_mis|18347_T_syn|17789_T_mis|235_C_igs|2586_C_syn|21862_G_mis|3215_T_mis|13594_G_mis|24472_T_mis|24077_G_mis|13037_A_mis|23679_C_syn|29019_T_mis|22373_G_mis|13341_T_syn|20708_A_mis|2555_G_mis|13902_A_mis|26016_C_mis|17334_T_mis|15772_T_mis|3949_T_mis|24249_G_mis|20745_C_mis|18167_G_syn|253_T_igs|7709_C_mis|11978_T_mis|19793_T_mis|16397_G_syn|25045_T_mis
adpt-r1m	273	Seq_273_10	3546_G_mis|22381_G_mis|18347_T_syn|17789_T_mis|235_C_igs|2586_C_syn|21862_G_mis|3215_T_mis|13594_G_mis|24472_T_mis|24077_G_mis|13037_A_mis|23679_C_syn|29019_T_mis|22373_G_mis|13341_T_syn|20708_A_mis|2555_G_mis|13902_A_mis|26016_C_mis|17334_T_mis|15772_T_mis|3949_T_mis|24249_G_mis|542_G_mis|16226_C_syn|5180_T_mis|29069_C_mis
adpt-r1m	273	Seq_273_11	3546_G_mis|22381_G_mis|18347_T_syn|17789_T_mis|235_C_igs|2586_C_syn|21862_G_mis|3215_T_mis|13594_G_mis|24472_T_mis|24077_G_mis|13037_A_mis|23679_C_syn|29019_T_mis|22373_G_mis|13341_T_syn|20708_A_mis|2555_G_mis|13902_A_mis|26016_C_mis|17334_T_mis|15772_T_mis|3949_T_mis|24249_G_mis|542_G_mis|16167_T_mis|4406_G_mis
adpt-r1m	273	Seq_273_12	3546_G_mis|22381_G_mis|18347_T_syn|17789_T_mis|235_C_igs|2586_C_syn|21862_G_mis|3215_T_mis|13594_G_mis|24472_T_mis|24077_G_mis|13037_A_mis|23679_C_syn|29019_T_mis|22373_G_mis|13341_T_syn|20708_A_mis|2555_G_mis|13902_A_mis|26016_C_mis|11494_A_mis|21549_C_mis|4866_C_syn|6607_G_mis|2094_A_syn|11281_T_mis
adpt-r1m	273	Seq_273_13	235_C_igs|2555_G_mis|2586_C_syn|3154_T_mis|3215_T_mis|3546_G_mis|3949_T_mis|5398_T_mis|8548_A_mis|13037_A_mis|13341_T_syn|13594_G_mis|13902_A_mis|15666_G_mis|15772_T_mis|17334_T_mis|17789_T_mis|18347_T_syn|20708_A_mis|21862_G_mis|22373_G_mis|22381_G_mis|23679_C_syn|24077_G_mis|24249_G_mis|24472_T_mis|26016_C_mis|29019_T_mis|12556_G_mis|24338_G_mis
adpt-r1m	273	Seq_273_14	3546_G_mis|22381_G_mis|18347_T_syn|17789_T_mis|235_C_igs|2586_C_syn|21862_G_mis|3215_T_mis|13594_G_mis|24472_T_mis|24077_G_mis|13037_A_mis|23679_C_syn|29019_T_mis|22373_G_mis|13341_T_syn|20708_A_mis|2555_G_mis|13902_A_mis|26016_C_mis|21416_G_syn|4647_T_mis|13749_C_mis|10699_T_mis
adpt-r1m	273	Seq_273_15	235_C_igs|2586_C_syn|3215_T_mis|3546_G_mis|4211_T_mis|5545_G_mis|7613_T_mis|10923_G_syn|13037_A_mis|13341_T_syn|13594_G_mis|15772_T_mis|16226_C_syn|17334_T_mis|17789_T_mis|18347_T_syn|20708_A_mis|21862_G_mis|22373_G_mis|22381_G_mis|23138_T_mis|23679_C_syn|24077_G_mis|24249_G_mis|24472_T_mis|26016_C_mis|29019_T_mis
adpt-r1m	273	Seq_273_16	3546_G_mis|22381_G_mis|18347_T_syn|17789_T_mis|235_C_igs|2586_C_syn|21862_G_mis|3215_T_mis|13594_G_mis|24472_T_mis|24077_G_mis|13037_A_mis|23679_C_syn|29019_T_mis|22373_G_mis|13341_T_syn|20708_A_mis|2555_G_mis|13902_A_mis|26016_C_mis|17334_T_mis|15772_T_mis|3949_T_mis|24249_G_mis|20745_C_mis|18167_G_syn|253_T_igs|7709_C_mis|11978_T_mis|19793_T_mis|16397_G_syn
adpt-r1m	273	Seq_273_17	3546_G_mis|22381_G_mis|18347_T_syn|17789_T_mis|235_C_igs|2586_C_syn|21862_G_mis|3215_T_mis|13594_G_mis|24472_T_mis|24077_G_mis|13037_A_mis|23679_C_syn|29019_T_mis|22373_G_mis|13341_T_syn|20708_A_mis|2555_G_mis|13902_A_mis|26016_C_mis|17334_T_mis|15772_T_mis|3949_T_mis|24249_G_mis|542_G_mis|23839_C_mis|7753_G_mis|5456_T_mis
adpt-r1m	273	Seq_273_18	3546_G_mis|22381_G_mis|18347_T_syn|17789_T_mis|235_C_igs|2586_C_syn|21862_G_mis|3215_T_mis|13594_G_mis|24472_T_mis|24077_G_mis|13037_A_mis|23679_C_syn|29019_T_mis|22373_G_mis|13341_T_syn|20708_A_mis|2555_G_mis|13902_A_mis|26016_C_mis|17334_T_mis|15772_T_mis|13908_C_mis|26091_G_mis
adpt-r1m	273	Seq_273_19	3546_G_mis|22381_G_mis|18347_T_syn|17789_T_mis|235_C_igs|2586_C_syn|21862_G_mis|3215_T_mis|13594_G_mis|24472_T_mis|24077_G_mis|13037_A_mis|23679_C_syn|29019_T_mis|22373_G_mis|13341_T_syn|20708_A_mis|2555_G_mis|13902_A_mis|26016_C_mis|17334_T_mis|15772_T_mis|3949_T_mis|24249_G_mis|542_G_mis|16226_C_syn|23138_T_mis|15005_T_mis
adpt-r1m	273	Seq_273_20	3546_G_mis|22381_G_mis|18347_T_syn|17789_T_mis|235_C_igs|2586_C_syn|21862_G_mis|3215_T_mis|13594_G_mis|24472_T_mis|24077_G_mis|13037_A_mis|23679_C_syn|29019_T_mis|22373_G_mis|13341_T_syn|20708_A_mis|2555_G_mis|13902_A_mis|26016_C_mis|17334_T_mis|15772_T_mis|5196_C_syn|29108_T_mis|13744_C_mis|234_G_igs
adpt-r1m	274	Seq_274_1	3546_G_mis|22381_G_mis|18347_T_syn|17789_T_mis|235_C_igs|2586_C_syn|21862_G_mis|3215_T_mis|13594_G_mis|24472_T_mis|24077_G_mis|13037_A_mis|23679_C_syn|29019_T_mis|22373_G_mis|13341_T_syn|20708_A_mis|2555_G_mis|13902_A_mis|26016_C_mis|17334_T_mis|15772_T_mis|3949_T_mis|24249_G_mis|542_G_mis|16167_T_mis
adpt-r1m	274	Seq_274_2	235_C_igs|2555_G_mis|2586_C_syn|3154_T_mis|3215_T_mis|3546_G_mis|3949_T_mis|5398_T_mis|8548_A_mis|13037_A_mis|13341_T_syn|13594_G_mis|13902_A_mis|15666_G_mis|15772_T_mis|17334_T_mis|17789_T_mis|18347_T_syn|20708_A_mis|21862_G_mis|22373_G_mis|22381_G_mis|23679_C_syn|24077_G_mis|24249_G_mis|24472_T_mis|26016_C_mis|29019_T_mis|12556_G_mis|24338_G_mis
adpt-r1m	274	Seq_274_3	3546_G_mis|22381_G_mis|18347_T_syn|17789_T_mis|235_C_igs|2586_C_syn|21862_G_mis|3215_T_mis|13594_G_mis|24472_T_mis|24077_G_mis|13037_A_mis|23679_C_syn|29019_T_mis|22373_G_mis|13341_T_syn|20708_A_mis|2555_G_mis|13902_A_mis|26016_C_mis|17334_T_mis|15772_T_mis|13908_C_mis|26091_G_mis
adpt-r1m	274	Seq_274_4	3546_G_mis|22381_G_mis|18347_T_syn|17789_T_mis|235_C_igs|2586_C_syn|21862_G_mis|3215_T_mis|13594_G_mis|24472_T_mis|24077_G_mis|13037_A_mis|23679_C_syn|29019_T_mis|22373_G_mis|13341_T_syn|20708_A_mis|2555_G_mis|13902_A_mis|26016_C_mis|11494_A_mis|21549_C_mis|4866_C_syn|6607_G_mis|2094_A_syn|11281_T_mis|26211_A_mis
adpt-r1m	274	Seq_274_5	3546_G_mis|22381_G_mis|18347_T_syn|17789_T_mis|235_C_igs|2586_C_syn|21862_G_mis|3215_T_mis|13594_G_mis|24472_T_mis|24077_G_mis|13037_A_mis|23679_C_syn|29019_T_mis|22373_G_mis|13341_T_syn|20708_A_mis|2555_G_mis|13902_A_mis|26016_C_mis|21416_G_syn|4647_T_mis|13749_C_mis|10699_T_mis|8080_G_mis
adpt-r1m	274	Seq_274_6	3546_G_mis|22381_G_mis|18347_T_syn|17789_T_mis|235_C_igs|2586_C_syn|21862_G_mis|3215_T_mis|13594_G_mis|24472_T_mis|24077_G_mis|13037_A_mis|23679_C_syn|29019_T_mis|22373_G_mis|13341_T_syn|20708_A_mis|2555_G_mis|13902_A_mis|26016_C_mis|17334_T_mis|15772_T_mis|3949_T_mis|24249_G_mis|20745_C_mis|18167_G_syn|253_T_igs|7709_C_mis|11978_T_mis|19793_T_mis|16397_G_syn
adpt-r1m	274	Seq_274_7	235_C_igs|2586_C_syn|3215_T_mis|3546_G_mis|4211_T_mis|5545_G_mis|7613_T_mis|10923_G_syn|13037_A_mis|13341_T_syn|13594_G_mis|15772_T_mis|16226_C_syn|17334_T_mis|17789_T_mis|18347_T_syn|20708_A_mis|21862_G_mis|22373_G_mis|22381_G_mis|23138_T_mis|23679_C_syn|24077_G_mis|24249_G_mis|24472_T_mis|26016_C_mis|29019_T_mis
adpt-r1m	274	Seq_274_8	3546_G_mis|22381_G_mis|18347_T_syn|17789_T_mis|235_C_igs|2586_C_syn|21862_G_mis|3215_T_mis|13594_G_mis|24472_T_mis|24077_G_mis|13037_A_mis|23679_C_syn|29019_T_mis|22373_G_mis|13341_T_syn|20708_A_mis|2555_G_mis|13902_A_mis|26016_C_mis|11494_A_mis|21549_C_mis|4866_C_syn|6607_G_mis|2094_A_syn|11281_T_mis
adpt-r1m	274	Seq_274_9	3546_G_mis|22381_G_mis|18347_T_syn|17789_T_mis|235_C_igs|2586_C_syn|21862_G_mis|3215_T_mis|13594_G_mis|24472_T_mis|24077_G_mis|13037_A_mis|23679_C_syn|29019_T_mis|22373_G_mis|13341_T_syn|20708_A_mis|2555_G_mis|13902_A_mis|26016_C_mis|17334_T_mis|15772_T_mis|5196_C_syn|29108_T_mis|13744_C_mis
adpt-r1m	274	Seq_274_10	235_C_igs|2555_G_mis|2586_C_syn|3154_T_mis|3215_T_mis|3546_G_mis|3949_T_mis|5398_T_mis|8548_A_mis|13037_A_mis|13341_T_syn|13594_G_mis|13902_A_mis|15666_G_mis|15772_T_mis|17334_T_mis|17789_T_mis|18347_T_syn|20708_A_mis|21862_G_mis|22373_G_mis|22381_G_mis|23679_C_syn|24077_G_mis|24249_G_mis|24472_T_mis|26016_C_mis|29019_T_mis|12556_G_mis|24338_G_mis
adpt-r1m	274	Seq_274_11	3546_G_mis|22381_G_mis|18347_T_syn|17789_T_mis|235_C_igs|2586_C_syn|21862_G_mis|3215_T_mis|13594_G_mis|24472_T_mis|24077_G_mis|13037_A_mis|23679_C_syn|29019_T_mis|22373_G_mis|13341_T_syn|20708_A_mis|2555_G_mis|13902_A_mis|26016_C_mis|8391_C_syn|15787_G_mis|3633_T_syn|14343_G_mis
adpt-r1m	274	Seq_274_12	3546_G_mis|22381_G_mis|18347_T_syn|17789_T_mis|235_C_igs|2586_C_syn|21862_G_mis|3215_T_mis|13594_G_mis|24472_T_mis|24077_G_mis|13037_A_mis|23679_C_syn|29019_T_mis|22373_G_mis|13341_T_syn|20708_A_mis|2555_G_mis|13902_A_mis|26016_C_mis|11494_A_mis|21549_C_mis|4866_C_syn|6607_G_mis|2094_A_syn|11281_T_mis|12289_G_mis|1361_C_mis
adpt-r1m	274	Seq_274_13	3546_G_mis|22381_G_mis|18347_T_syn|17789_T_mis|235_C_igs|2586_C_syn|21862_G_mis|3215_T_mis|13594_G_mis|24472_T_mis|24077_G_mis|13037_A_mis|23679_C_syn|29019_T_mis|22373_G_mis|13341_T_syn|20708_A_mis|2555_G_mis|13902_A_mis|26016_C_mis|11494_A_mis|21549_C_mis|4866_C_syn|6607_G_mis|2094_A_syn|11281_T_mis|15525_C_mis
adpt-r1m	274	Seq_274_14	3546_G_mis|22381_G_mis|18347_T_syn|17789_T_mis|235_C_igs|2586_C_syn|21862_G_mis|3215_T_mis|13594_G_mis|24472_T_mis|24077_G_mis|13037_A_mis|23679_C_syn|29019_T_mis|22373_G_mis|13341_T_syn|20708_A_mis|2555_G_mis|13902_A_mis|26016_C_mis|8391_C_syn|15787_G_mis|3633_T_syn|857_C_mis|21707_C_mis|9011_T_mis|16142_T_syn
adpt-r1m	274	Seq_274_15	3546_G_mis|22381_G_mis|18347_T_syn|17789_T_mis|235_C_igs|2586_C_syn|21862_G_mis|3215_T_mis|13594_G_mis|24472_T_mis|24077_G_mis|13037_A_mis|23679_C_syn|29019_T_mis|22373_G_mis|13341_T_syn|20708_A_mis|2555_G_mis|13902_A_mis|26016_C_mis|17334_T_mis|15772_T_mis|3949_T_mis|24249_G_mis|20745_C_mis
adpt-r1m	274	Seq_274_16	3546_G_mis|22381_G_mis|18347_T_syn|17789_T_mis|235_C_igs|2586_C_syn|21862_G_mis|3215_T_mis|13594_G_mis|24472_T_mis|24077_G_mis|13037_A_mis|23679_C_syn|29019_T_mis|22373_G_mis|13341_T_syn|20708_A_mis|2555_G_mis|13902_A_mis|26016_C_mis|17334_T_mis|15772_T_mis|3949_T_mis|24249_G_mis|542_G_mis|16167_T_mis
adpt-r1m	274	Seq_274_17	3546_G_mis|22381_G_mis|18347_T_syn|17789_T_mis|235_C_igs|2586_C_syn|21862_G_mis|3215_T_mis|13594_G_mis|24472_T_mis|24077_G_mis|13037_A_mis|23679_C_syn|29019_T_mis|22373_G_mis|13341_T_syn|20708_A_mis|2555_G_mis|13902_A_mis|26016_C_mis|17334_T_mis|15772_T_mis|3949_T_mis|24249_G_mis|20745_C_mis|12738_C_syn
adpt-r1m	274	Seq_274_18	235_C_igs|2586_C_syn|3215_T_mis|3546_G_mis|4211_T_mis|5545_G_mis|7613_T_mis|10923_G_syn|13037_A_mis|13341_T_syn|13594_G_mis|15772_T_mis|16226_C_syn|17334_T_mis|17789_T_mis|18347_T_syn|20708_A_mis|21862_G_mis|22373_G_mis|22381_G_mis|23138_T_mis|23679_C_syn|24077_G_mis|24249_G_mis|24472_T_mis|26016_C_mis|29019_T_mis
adpt-r1m	274	Seq_274_19	3546_G_mis|22381_G_mis|18347_T_syn|17789_T_mis|235_C_igs|2586_C_syn|21862_G_mis|3215_T_mis|13594_G_mis|24472_T_mis|24077_G_mis|13037_A_mis|23679_C_syn|29019_T_mis|22373_G_mis|13341_T_syn|20708_A_mis|2555_G_mis|13902_A_mis|26016_C_mis|17334_T_mis|15772_T_mis|3949_T_mis|24249_G_mis|542_G_mis|16167_T_mis|4406_G_mis
adpt-r1m	274	Seq_274_20	3546_G_mis|22381_G_mis|18347_T_syn|17789_T_mis|235_C_igs|2586_C_syn|21862_G_mis|3215_T_mis|13594_G_mis|24472_T_mis|24077_G_mis|13037_A_mis|23679_C_syn|29019_T_mis|22373_G_mis|13341_T_syn|20708_A_mis|2555_G_mis|13902_A_mis|26016_C_mis|17334_T_mis|15772_T_mis|13908_C_mis|26091_G_mis|6454_C_mis
adpt-r1m	275	Seq_275_1	3546_G_mis|22381_G_mis|18347_T_syn|17789_T_mis|235_C_igs|2586_C_syn|21862_G_mis|3215_T_mis|13594_G_mis|24472_T_mis|24077_G_mis|13037_A_mis|23679_C_syn|29019_T_mis|22373_G_mis|13341_T_syn|20708_A_mis|2555_G_mis|13902_A_mis|26016_C_mis|11494_A_mis|21549_C_mis|4866_C_syn|6607_G_mis|2094_A_syn|11281_T_mis
adpt-r1m	275	Seq_275_2	3546_G_mis|22381_G_mis|18347_T_syn|17789_T_mis|235_C_igs|2586_C_syn|21862_G_mis|3215_T_mis|13594_G_mis|24472_T_mis|24077_G_mis|13037_A_mis|23679_C_syn|29019_T_mis|22373_G_mis|13341_T_syn|20708_A_mis|2555_G_mis|13902_A_mis|26016_C_mis|17334_T_mis|15772_T_mis|5196_C_syn|29108_T_mis|13744_C_mis|8122_T_mis|26866_G_syn|26921_T_syn|21951_T_syn
adpt-r1m	275	Seq_275_3	3546_G_mis|22381_G_mis|18347_T_syn|17789_T_mis|235_C_igs|2586_C_syn|21862_G_mis|3215_T_mis|13594_G_mis|24472_T_mis|24077_G_mis|13037_A_mis|23679_C_syn|29019_T_mis|22373_G_mis|13341_T_syn|20708_A_mis|2555_G_mis|13902_A_mis|26016_C_mis|17334_T_mis|15772_T_mis|3949_T_mis|24249_G_mis|542_G_mis|16167_T_mis|4406_G_mis
adpt-r1m	275	Seq_275_4	3546_G_mis|22381_G_mis|18347_T_syn|17789_T_mis|235_C_igs|2586_C_syn|21862_G_mis|3215_T_mis|13594_G_mis|24472_T_mis|24077_G_mis|13037_A_mis|23679_C_syn|29019_T_mis|22373_G_mis|13341_T_syn|20708_A_mis|2555_G_mis|13902_A_mis|26016_C_mis|17334_T_mis|15772_T_mis|3949_T_mis|24249_G_mis|20745_C_mis|18167_G_syn|253_T_igs|7709_C_mis|11978_T_mis|19793_T_mis|16397_G_syn
adpt-r1m	275	Seq_275_5	3546_G_mis|22381_G_mis|18347_T_syn|17789_T_mis|235_C_igs|2586_C_syn|21862_G_mis|3215_T_mis|13594_G_mis|24472_T_mis|24077_G_mis|13037_A_mis|23679_C_syn|29019_T_mis|22373_G_mis|13341_T_syn|20708_A_mis|2555_G_mis|13902_A_mis|26016_C_mis|17334_T_mis|15772_T_mis|3949_T_mis|24249_G_mis|542_G_mis|16226_C_syn|23138_T_mis
adpt-r1m	275	Seq_275_6	3546_G_mis|22381_G_mis|18347_T_syn|17789_T_mis|235_C_igs|2586_C_syn|21862_G_mis|3215_T_mis|13594_G_mis|24472_T_mis|24077_G_mis|13037_A_mis|23679_C_syn|29019_T_mis|22373_G_mis|13341_T_syn|20708_A_mis|2555_G_mis|13902_A_mis|26016_C_mis|17334_T_mis|15772_T_mis|3949_T_mis|24249_G_mis|20745_C_mis|12738_C_syn
adpt-r1m	275	Seq_275_7	3546_G_mis|22381_G_mis|18347_T_syn|17789_T_mis|235_C_igs|2586_C_syn|21862_G_mis|3215_T_mis|13594_G_mis|24472_T_mis|24077_G_mis|13037_A_mis|23679_C_syn|29019_T_mis|22373_G_mis|13341_T_syn|20708_A_mis|2555_G_mis|13902_A_mis|26016_C_mis|17334_T_mis|15772_T_mis|3949_T_mis|24249_G_mis|542_G_mis|16226_C_syn|5180_T_mis|29069_C_mis
adpt-r1m	275	Seq_275_8	3546_G_mis|22381_G_mis|18347_T_syn|17789_T_mis|235_C_igs|2586_C_syn|21862_G_mis|3215_T_mis|13594_G_mis|24472_T_mis|24077_G_mis|13037_A_mis|23679_C_syn|29019_T_mis|22373_G_mis|13341_T_syn|20708_A_mis|2555_G_mis|13902_A_mis|26016_C_mis|8391_C_syn|15787_G_mis|3633_T_syn|5381_G_mis
adpt-r1m	275	Seq_275_9	3546_G_mis|22381_G_mis|18347_T_syn|17789_T_mis|235_C_igs|2586_C_syn|21862_G_mis|3215_T_mis|13594_G_mis|24472_T_mis|24077_G_mis|13037_A_mis|23679_C_syn|29019_T_mis|22373_G_mis|13341_T_syn|20708_A_mis|2555_G_mis|13902_A_mis|26016_C_mis|17334_T_mis|15772_T_mis|3949_T_mis|24249_G_mis|20745_C_mis|18167_G_syn|253_T_igs|7709_C_mis|11978_T_mis|19793_T_mis|16397_G_syn|27523_T_mis
adpt-r1m	275	Seq_275_10	3546_G_mis|22381_G_mis|18347_T_syn|17789_T_mis|235_C_igs|2586_C_syn|21862_G_mis|3215_T_mis|13594_G_mis|24472_T_mis|24077_G_mis|13037_A_mis|23679_C_syn|29019_T_mis|22373_G_mis|13341_T_syn|20708_A_mis|2555_G_mis|13902_A_mis|26016_C_mis|17334_T_mis|15772_T_mis|5196_C_syn|29108_T_mis|13744_C_mis|8122_T_mis|5994_G_syn
adpt-r1m	275	Seq_275_11	3546_G_mis|22381_G_mis|18347_T_syn|17789_T_mis|235_C_igs|2586_C_syn|21862_G_mis|3215_T_mis|13594_G_mis|24472_T_mis|24077_G_mis|13037_A_mis|23679_C_syn|29019_T_mis|22373_G_mis|13341_T_syn|20708_A_mis|2555_G_mis|13902_A_mis|26016_C_mis|17334_T_mis|15772_T_mis|13908_C_mis|26091_G_mis|17358_T_non
