neut-r1m	173	Seq_173_18	24236_T_mis|9488_C_mis|26071_G_mis|5920_T_mis|14283_T_mis|10566_C_syn|20571_C_mis|16089_C_mis|6153_T_mis|15133_T_mis|21618_G_syn|23697_C_syn|3641_G_mis|11321_T_mis|7552_T_mis|29781_C_igs|10172_T_mis|25538_T_syn|1111_T_mis|14118_T_mis
neut-r1m	173	Seq_173_19	24236_T_mis|9488_C_mis|26071_G_mis|5920_T_mis|14283_T_mis|10566_C_syn|20571_C_mis|16089_C_mis|6153_T_mis|15133_T_mis|21618_G_syn|23697_C_syn|3641_G_mis|11321_T_mis|7552_T_mis|29781_C_igs|18433_G_mis|28507_G_mis|6891_C_syn|6505_C_mis|20615_T_mis|4634_C_mis
neut-r1m	173	Seq_173_20	24236_T_mis|9488_C_mis|26071_G_mis|5920_T_mis|14283_T_mis|10566_C_syn|20571_C_mis|16089_C_mis|6153_T_mis|15133_T_mis|21332_C_syn|4153_G_mis|7495_C_mis|28180_C_syn|14178_G_mis|21521_A_syn|28778_G_mis|20557_C_mis|18302_T_syn|8467_G_mis|5803_C_mis|20002_G_mis|29420_T_mis|6669_T_mis|27403_C_mis|7776_T_syn|3725_C_mis|26444_C_syn|19630_G_mis|7346_G_mis
neut-r1m	174	Seq_174_1	24236_T_mis|9488_C_mis|26071_G_mis|5920_T_mis|14283_T_mis|10566_C_syn|20571_C_mis|16089_C_mis|6153_T_mis|15133_T_mis|21332_C_syn|4153_G_mis|7495_C_mis|28180_C_syn|14178_G_mis|21521_A_syn|28778_G_mis|20557_C_mis|18302_T_syn|8467_G_mis|15307_G_mis|7637_C_mis|24470_C_mis|19136_G_syn|9094_T_mis|27541_T_mis
neut-r1m	174	Seq_174_2	16801_T_mis|29196_T_syn|16992_C_mis|17138_G_syn|14375_T_syn|17855_G_syn|23513_C_mis|26914_G_syn|19476_T_mis|11284_C_syn|11627_G_mis|18022_C_mis
neut-r1m	174	Seq_174_3	24236_T_mis|9488_C_mis|26071_G_mis|5920_T_mis|14283_T_mis|10566_C_syn|20571_C_mis|16089_C_mis|6153_T_mis|15133_T_mis|21618_G_syn|23697_C_syn|3641_G_mis|11321_T_mis|7552_T_mis|29781_C_igs|18433_G_mis|28507_G_mis|6891_C_syn|6505_C_mis|20615_T_mis|4634_C_mis
neut-r1m	174	Seq_174_4	24236_T_mis|9488_C_mis|26071_G_mis|5920_T_mis|14283_T_mis|10566_C_syn|20571_C_mis|16089_C_mis|6153_T_mis|15133_T_mis|21618_G_syn|23697_C_syn|3641_G_mis|11321_T_mis|7552_T_mis|29781_C_igs|18433_G_mis|28507_G_mis|11990_T_mis|20517_A_mis
neut-r1m	174	Seq_174_5	24236_T_mis|9488_C_mis|26071_G_mis|5920_T_mis|14283_T_mis|10566_C_syn|20571_C_mis|16089_C_mis|6153_T_mis|15133_T_mis|21332_C_syn|4153_G_mis|7495_C_mis|28180_C_syn|14178_G_mis|21521_A_syn|28778_G_mis|20557_C_mis|18302_T_syn|8467_G_mis|5803_C_mis|20002_G_mis|29420_T_mis|19893_T_mis|11325_T_syn|29633_T_mis|18564_G_mis|6297_C_syn|21948_G_syn
neut-r1m	174	Seq_174_6	24236_T_mis|9488_C_mis|26071_G_mis|5920_T_mis|14283_T_mis|10566_C_syn|20571_C_mis|16089_C_mis|6153_T_mis|15133_T_mis|21332_C_syn|4153_G_mis|7495_C_mis|28180_C_syn|14178_G_mis|21521_A_syn|28778_G_mis|20557_C_mis|18302_T_syn|8467_G_mis|5803_C_mis|20002_G_mis|29420_T_mis|6669_T_mis|27403_C_mis|7776_T_syn|3725_C_mis|22513_A_mis|7518_G_syn|1551_C_syn
neut-r1m	174	Seq_174_7	24236_T_mis|9488_C_mis|26071_G_mis|5920_T_mis|14283_T_mis|10566_C_syn|20571_C_mis|16089_C_mis|6153_T_mis|15133_T_mis|21332_C_syn|4153_G_mis|7495_C_mis|28180_C_syn|14178_G_mis|21521_A_syn|28778_G_mis|20557_C_mis|18302_T_syn|8467_G_mis|5803_C_mis|20002_G_mis|29420_T_mis|19893_T_mis|11325_T_syn|29633_T_mis|18564_G_mis|10768_C_mis|6983_C_mis|26330_C_syn|27371_G_syn
neut-r1m	174	Seq_174_8	11983_T_mis|4213_C_syn|24591_G_syn|11025_C_syn|14225_C_syn|23510_C_mis|353_T_mis|19924_T_mis|2676_C_syn|16422_T_mis|29219_A_mis|13728_A_mis|12747_C_syn|24980_T_mis|20132_T_syn|7270_T_mis|18878_G_syn|2688_T_syn|20187_T_mis|12569_C_mis|7275_C_syn|805_T_mis|2054_C_mis|15805_G_mis|24720_G_syn
neut-r1m	174	Seq_174_9	24236_T_mis|9488_C_mis|26071_G_mis|5920_T_mis|14283_T_mis|10566_C_syn|20571_C_mis|16089_C_mis|6153_T_mis|15133_T_mis|21618_G_syn|23697_C_syn|3641_G_mis|11321_T_mis|7552_T_mis|29781_C_igs|10172_T_mis|20744_C_syn
neut-r1m	174	Seq_174_10	24236_T_mis|9488_C_mis|26071_G_mis|5920_T_mis|14283_T_mis|10566_C_syn|20571_C_mis|16089_C_mis|6153_T_mis|15133_T_mis|21618_G_syn|23697_C_syn|3641_G_mis|11321_T_mis|7552_T_mis|29781_C_igs
neut-r1m	174	Seq_174_11	24236_T_mis|9488_C_mis|26071_G_mis|5920_T_mis|14283_T_mis|10566_C_syn|20571_C_mis|16089_C_mis|6153_T_mis|15133_T_mis|21332_C_syn|4153_G_mis|7495_C_mis|28180_C_syn|14178_G_mis|21521_A_syn|28778_G_mis|20557_C_mis|18302_T_syn|8467_G_mis|5803_C_mis|20002_G_mis|29420_T_mis|6669_T_mis|27403_C_mis|7776_T_syn|3725_C_mis|22513_A_mis|7518_G_syn|19018_T_mis
neut-r1m	174	Seq_174_12	24236_T_mis|9488_C_mis|26071_G_mis|5920_T_mis|14283_T_mis|10566_C_syn|20571_C_mis|16089_C_mis|6153_T_mis|15133_T_mis|21618_G_syn|23697_C_syn|3641_G_mis|11321_T_mis|7552_T_mis|29781_C_igs|90_T_igs
neut-r1m	174	Seq_174_13	16801_T_mis|29196_T_syn|16992_C_mis|17138_G_syn|14375_T_syn|17855_G_syn|23513_C_mis|26914_G_syn|1186_C_mis|21316_C_mis|2067_G_mis
neut-r1m	174	Seq_174_14	16801_T_mis|29196_T_syn|16992_C_mis|17138_G_syn|14375_T_syn|17855_G_syn|23513_C_mis|26914_G_syn|7320_T_syn|7558_T_mis
neut-r1m	174	Seq_174_15	24236_T_mis|9488_C_mis|26071_G_mis|5920_T_mis|14283_T_mis|10566_C_syn|20571_C_mis|16089_C_mis|6153_T_mis|15133_T_mis|21332_C_syn|4153_G_mis|7495_C_mis|28180_C_syn|14178_G_mis|21521_A_syn|28778_G_mis|20557_C_mis|18302_T_syn|8467_G_mis|5803_C_mis|20002_G_mis|29420_T_mis|19893_T_mis|11325_T_syn|29633_T_mis|18564_G_mis|6297_C_syn|21948_G_syn|18503_G_syn
neut-r1m	174	Seq_174_16	24236_T_mis|9488_C_mis|26071_G_mis|5920_T_mis|14283_T_mis|10566_C_syn|20571_C_mis|16089_C_mis|6153_T_mis|15133_T_mis|21332_C_syn|4153_G_mis|7495_C_mis|28180_C_syn|14178_G_mis|21521_A_syn|28778_G_mis|20557_C_mis|18302_T_syn|8467_G_mis|5803_C_mis|20002_G_mis|29420_T_mis|6669_T_mis|27403_C_mis|7776_T_syn|6448_T_mis|642_T_syn|3757_C_mis|23498_T_mis|19490_C_syn
neut-r1m	174	Seq_174_17	16801_T_mis|29196_T_syn|16992_C_mis|17138_G_syn|14375_T_syn|17855_G_syn|23513_C_mis|26914_G_syn|440_T_mis|17627_C_syn
neut-r1m	174	Seq_174_18	24236_T_mis|9488_C_mis|26071_G_mis|5920_T_mis|14283_T_mis|10566_C_syn|20571_C_mis|16089_C_mis|6153_T_mis|15133_T_mis|21618_G_syn|23697_C_syn|3641_G_mis|11321_T_mis|7552_T_mis|29781_C_igs|10172_T_mis|25538_T_syn|1111_T_mis|14118_T_mis
neut-r1m	174	Seq_174_19	24236_T_mis|9488_C_mis|26071_G_mis|5920_T_mis|14283_T_mis|10566_C_syn|20571_C_mis|16089_C_mis|6153_T_mis|15133_T_mis|21332_C_syn|4153_G_mis|7495_C_mis|28180_C_syn|14178_G_mis|21521_A_syn|28778_G_mis|20557_C_mis|18302_T_syn|8467_G_mis|5803_C_mis|20002_G_mis|29420_T_mis|6669_T_mis|27403_C_mis|7776_T_syn|3725_C_mis|4503_C_mis
neut-r1m	174	Seq_174_20	24236_T_mis|9488_C_mis|26071_G_mis|5920_T_mis|14283_T_mis|10566_C_syn|20571_C_mis|16089_C_mis|6153_T_mis|15133_T_mis|21618_G_syn|23697_C_syn|3641_G_mis|11321_T_mis|7552_T_mis|29781_C_igs|10172_T_mis|20744_C_syn
neut-r1m	175	Seq_175_1	24236_T_mis|9488_C_mis|26071_G_mis|5920_T_mis|14283_T_mis|10566_C_syn|20571_C_mis|16089_C_mis|6153_T_mis|15133_T_mis|21332_C_syn|4153_G_mis|7495_C_mis|28180_C_syn|14178_G_mis|21521_A_syn|28778_G_mis|20557_C_mis|18302_T_syn|8467_G_mis|5803_C_mis|20002_G_mis|29420_T_mis|6669_T_mis|27403_C_mis|7776_T_syn|6448_T_mis|642_T_syn|3757_C_mis|23498_T_mis|19490_C_syn|20847_G_mis
neut-r1m	175	Seq_175_2	24236_T_mis|9488_C_mis|26071_G_mis|5920_T_mis|14283_T_mis|10566_C_syn|20571_C_mis|16089_C_mis|6153_T_mis|15133_T_mis|21618_G_syn|23697_C_syn|3641_G_mis|11321_T_mis|7552_T_mis|29781_C_igs
neut-r1m	175	Seq_175_3	24236_T_mis|9488_C_mis|26071_G_mis|5920_T_mis|14283_T_mis|10566_C_syn|20571_C_mis|16089_C_mis|6153_T_mis|15133_T_mis|21332_C_syn|4153_G_mis|7495_C_mis|28180_C_syn|14178_G_mis|21521_A_syn|28778_G_mis|20557_C_mis|18302_T_syn|8467_G_mis|5803_C_mis|20002_G_mis|29420_T_mis|6669_T_mis|27403_C_mis|7776_T_syn|3725_C_mis|25398_C_syn
neut-r1m	175	Seq_175_4	24236_T_mis|9488_C_mis|26071_G_mis|5920_T_mis|14283_T_mis|10566_C_syn|20571_C_mis|16089_C_mis|6153_T_mis|15133_T_mis|21332_C_syn|4153_G_mis|7495_C_mis|28180_C_syn|14178_G_mis|21521_A_syn|28778_G_mis|20557_C_mis|18302_T_syn|8467_G_mis|5803_C_mis|20002_G_mis|29420_T_mis|6669_T_mis|27403_C_mis|7776_T_syn|3725_C_mis|26444_C_syn|19630_G_mis|7346_G_mis
neut-r1m	175	Seq_175_5	24236_T_mis|9488_C_mis|26071_G_mis|5920_T_mis|14283_T_mis|10566_C_syn|20571_C_mis|16089_C_mis|6153_T_mis|15133_T_mis|21618_G_syn|23697_C_syn|3641_G_mis|11321_T_mis|7552_T_mis|29781_C_igs|10172_T_mis|20744_C_syn|19614_T_mis
neut-r1m	175	Seq_175_6	24236_T_mis|9488_C_mis|26071_G_mis|5920_T_mis|14283_T_mis|10566_C_syn|20571_C_mis|16089_C_mis|6153_T_mis|15133_T_mis|21332_C_syn|4153_G_mis|7495_C_mis|28180_C_syn|14178_G_mis|21521_A_syn|28778_G_mis|20557_C_mis|18302_T_syn|8467_G_mis|5803_C_mis|20002_G_mis|29420_T_mis|6669_T_mis|27403_C_mis|7776_T_syn|3725_C_mis|22513_A_mis|29267_T_mis
neut-r1m	175	Seq_175_7	16801_T_mis|29196_T_syn|16992_C_mis|4457_C_mis|2590_C_mis|18532_G_mis|16290_A_mis|17017_G_mis|29693_C_igs|4643_T_mis|24171_C_syn|24014_C_mis|12211_C_mis|5887_G_mis|3358_C_syn|16417_T_mis|14512_G_mis|15300_G_mis|3426_G_syn|22064_C_mis|13230_G_syn|8075_C_mis
neut-r1m	175	Seq_175_8	24236_T_mis|9488_C_mis|26071_G_mis|5920_T_mis|14283_T_mis|10566_C_syn|20571_C_mis|16089_C_mis|6153_T_mis|15133_T_mis|21332_C_syn|4153_G_mis|7495_C_mis|28180_C_syn|14178_G_mis|21521_A_syn|28778_G_mis|20557_C_mis|18302_T_syn|8467_G_mis|5803_C_mis|20002_G_mis|29420_T_mis|6669_T_mis|27403_C_mis|7776_T_syn|3725_C_mis|4503_C_mis
neut-r1m	175	Seq_175_9	24236_T_mis|9488_C_mis|26071_G_mis|5920_T_mis|14283_T_mis|10566_C_syn|20571_C_mis|16089_C_mis|6153_T_mis|15133_T_mis|21332_C_syn|4153_G_mis|7495_C_mis|28180_C_syn|14178_G_mis|21521_A_syn|28778_G_mis|20557_C_mis|18302_T_syn|8467_G_mis|5803_C_mis|20002_G_mis|29420_T_mis|6669_T_mis|27403_C_mis|7776_T_syn|3725_C_mis|26444_C_syn|19630_G_mis|3792_C_syn
neut-r1m	175	Seq_175_10	16801_T_mis|29196_T_syn|16992_C_mis|17138_G_syn|14375_T_syn|17855_G_syn|23513_C_mis|26914_G_syn
neut-r1m	175	Seq_175_11	24236_T_mis|9488_C_mis|26071_G_mis|5920_T_mis|14283_T_mis|10566_C_syn|20571_C_mis|16089_C_mis|6153_T_mis|15133_T_mis|21618_G_syn|23697_C_syn|3641_G_mis|11321_T_mis|7552_T_mis|29781_C_igs|18433_G_mis|28507_G_mis|6891_C_syn|6505_C_mis|20615_T_mis|4634_C_mis
neut-r1m	175	Seq_175_12	11983_T_mis|4213_C_syn|24591_G_syn|11025_C_syn|14225_C_syn|23510_C_mis|353_T_mis|19924_T_mis|2676_C_syn|16422_T_mis|29219_A_mis|13728_A_mis|12747_C_syn|24980_T_mis|20132_T_syn|17287_T_mis|23093_C_mis|17927_C_syn
neut-r1m	175	Seq_175_13	24236_T_mis|9488_C_mis|26071_G_mis|5920_T_mis|14283_T_mis|10566_C_syn|20571_C_mis|16089_C_mis|6153_T_mis|15133_T_mis|21332_C_syn|4153_G_mis|7495_C_mis|28180_C_syn|14178_G_mis|21521_A_syn|28778_G_mis|20557_C_mis|18302_T_syn|8467_G_mis|5803_C_mis|20002_G_mis|29420_T_mis|6669_T_mis|27403_C_mis|7776_T_syn|3725_C_mis|4503_C_mis
neut-r1m	175	Seq_175_14	24236_T_mis|9488_C_mis|26071_G_mis|5920_T_mis|14283_T_mis|10566_C_syn|20571_C_mis|16089_C_mis|6153_T_mis|15133_T_mis|21332_C_syn|4153_G_mis|7495_C_mis|28180_C_syn|14178_G_mis|21521_A_syn|28778_G_mis|20557_C_mis|18302_T_syn|8467_G_mis|5803_C_mis|20002_G_mis|29420_T_mis|19893_T_mis|11325_T_syn|29633_T_mis|18564_G_mis|6297_C_syn|21948_G_syn
neut-r1m	175	Seq_175_15	24236_T_mis|9488_C_mis|26071_G_mis|5920_T_mis|14283_T_mis|10566_C_syn|20571_C_mis|16089_C_mis|6153_T_mis|15133_T_mis|21618_G_syn|23697_C_syn|3641_G_mis|11321_T_mis|7552_T_mis|29781_C_igs|18433_G_mis|28507_G_mis
neut-r1m	175	Seq_175_16	24236_T_mis|9488_C_mis|26071_G_mis|5920_T_mis|14283_T_mis|10566_C_syn|20571_C_mis|16089_C_mis|6153_T_mis|15133_T_mis|21332_C_syn|4153_G_mis|7495_C_mis|28180_C_syn|14178_G_mis|21521_A_syn|28778_G_mis|20557_C_mis|18302_T_syn|8467_G_mis|5803_C_mis|20002_G_mis|29420_T_mis|6669_T_mis|27403_C_mis|7776_T_syn|3725_C_mis|26444_C_syn|19630_G_mis|7346_G_mis
neut-r1m	175	Seq_175_17	16801_T_mis|29196_T_syn|16992_C_mis|4457_C_mis|2590_C_mis|18532_G_mis|16290_A_mis|17017_G_mis|29693_C_igs|4643_T_mis|24171_C_syn|24014_C_mis|12211_C_mis|5887_G_mis|3358_C_syn|16417_T_mis|14512_G_mis|29853_T_igs|12760_T_mis
neut-r1m	175	Seq_175_18	24236_T_mis|9488_C_mis|26071_G_mis|5920_T_mis|14283_T_mis|10566_C_syn|20571_C_mis|16089_C_mis|6153_T_mis|15133_T_mis|21618_G_syn|23697_C_syn|3641_G_mis|11321_T_mis|7552_T_mis|29781_C_igs|4745_T_mis|27456_C_mis|4220_G_mis
neut-r1m	175	Seq_175_19	24236_T_mis|9488_C_mis|26071_G_mis|5920_T_mis|14283_T_mis|10566_C_syn|20571_C_mis|16089_C_mis|6153_T_mis|15133_T_mis|21618_G_syn|23697_C_syn|3641_G_mis|11321_T_mis|7552_T_mis|29781_C_igs|4745_T_mis|27456_C_mis|4220_G_mis
neut-r1m	175	Seq_175_20	24236_T_mis|9488_C_mis|26071_G_mis|5920_T_mis|14283_T_mis|10566_C_syn|20571_C_mis|16089_C_mis|6153_T_mis|15133_T_mis|21618_G_syn|23697_C_syn|3641_G_mis|11321_T_mis|7552_T_mis|29781_C_igs
neut-r1m	176	Seq_176_1	24236_T_mis|9488_C_mis|26071_G_mis|5920_T_mis|14283_T_mis|10566_C_syn|20571_C_mis|16089_C_mis|6153_T_mis|15133_T_mis|21332_C_syn|4153_G_mis|7495_C_mis|28180_C_syn|14178_G_mis|21521_A_syn|28778_G_mis|20557_C_mis|18302_T_syn|8467_G_mis|5803_C_mis|20002_G_mis|29420_T_mis|6669_T_mis|27403_C_mis|7776_T_syn|3725_C_mis|26444_C_syn|19630_G_mis|7346_G_mis
neut-r1m	176	Seq_176_2	24236_T_mis|9488_C_mis|26071_G_mis|5920_T_mis|14283_T_mis|10566_C_syn|20571_C_mis|16089_C_mis|6153_T_mis|15133_T_mis|21332_C_syn|4153_G_mis|7495_C_mis|28180_C_syn|14178_G_mis|21521_A_syn|28778_G_mis|20557_C_mis|18302_T_syn|8467_G_mis|5803_C_mis|20002_G_mis|29420_T_mis|6669_T_mis|27403_C_mis|7776_T_syn|3725_C_mis|4503_C_mis
neut-r1m	176	Seq_176_3	24236_T_mis|9488_C_mis|26071_G_mis|5920_T_mis|14283_T_mis|10566_C_syn|20571_C_mis|16089_C_mis|6153_T_mis|15133_T_mis|21332_C_syn|4153_G_mis|7495_C_mis|28180_C_syn|14178_G_mis|21521_A_syn|28778_G_mis|20557_C_mis|18302_T_syn|8467_G_mis|5803_C_mis|20002_G_mis|29420_T_mis|19893_T_mis|11325_T_syn|29633_T_mis|18564_G_mis|6297_C_syn|21948_G_syn
neut-r1m	176	Seq_176_4	24236_T_mis|9488_C_mis|26071_G_mis|5920_T_mis|14283_T_mis|10566_C_syn|20571_C_mis|16089_C_mis|6153_T_mis|15133_T_mis|21332_C_syn|4153_G_mis|7495_C_mis|28180_C_syn|14178_G_mis|21521_A_syn|28778_G_mis|20557_C_mis|18302_T_syn|8467_G_mis|5803_C_mis|20002_G_mis|29420_T_mis|6669_T_mis|27403_C_mis|7776_T_syn|3725_C_mis|22513_A_mis|29267_T_mis
neut-r1m	176	Seq_176_5	24236_T_mis|9488_C_mis|26071_G_mis|5920_T_mis|14283_T_mis|10566_C_syn|20571_C_mis|16089_C_mis|6153_T_mis|15133_T_mis|21332_C_syn|4153_G_mis|7495_C_mis|28180_C_syn|14178_G_mis|21521_A_syn|28778_G_mis|20557_C_mis|18302_T_syn|8467_G_mis|5803_C_mis|20002_G_mis|29420_T_mis|6669_T_mis|27403_C_mis|7776_T_syn|6448_T_mis|642_T_syn|3757_C_mis|23498_T_mis|19490_C_syn|26667_C_mis
neut-r1m	176	Seq_176_6	24236_T_mis|9488_C_mis|26071_G_mis|5920_T_mis|14283_T_mis|10566_C_syn|20571_C_mis|16089_C_mis|6153_T_mis|15133_T_mis|21618_G_syn|23697_C_syn|3641_G_mis|11321_T_mis|7552_T_mis|29781_C_igs
neut-r1m	176	Seq_176_7	24236_T_mis|9488_C_mis|26071_G_mis|5920_T_mis|14283_T_mis|10566_C_syn|20571_C_mis|16089_C_mis|6153_T_mis|15133_T_mis|21332_C_syn|4153_G_mis|7495_C_mis|28180_C_syn|14178_G_mis|21521_A_syn|28778_G_mis|20557_C_mis|18302_T_syn|8467_G_mis|5803_C_mis|20002_G_mis|29420_T_mis|6669_T_mis|27403_C_mis|7776_T_syn|3725_C_mis|4503_C_mis
neut-r1m	176	Seq_176_8	11983_T_mis|4213_C_syn|24591_G_syn|11025_C_syn|14225_C_syn|23510_C_mis|353_T_mis|19924_T_mis|2676_C_syn|16422_T_mis|29219_A_mis|13728_A_mis|12747_C_syn|24980_T_mis|20132_T_syn|7270_T_mis|18878_G_syn|2688_T_syn|20187_T_mis|12569_C_mis|7275_C_syn|805_T_mis|2054_C_mis|22580_G_mis|17527_T_mis|22526_T_mis
neut-r1m	176	Seq_176_9	24236_T_mis|9488_C_mis|26071_G_mis|5920_T_mis|14283_T_mis|10566_C_syn|20571_C_mis|16089_C_mis|6153_T_mis|15133_T_mis|21332_C_syn|4153_G_mis|7495_C_mis|28180_C_syn|14178_G_mis|21521_A_syn|28778_G_mis|20557_C_mis|18302_T_syn|8467_G_mis|5803_C_mis|20002_G_mis|29420_T_mis|6669_T_mis|27403_C_mis|7776_T_syn|6448_T_mis|642_T_syn|3757_C_mis|23498_T_mis|19490_C_syn
neut-r1m	176	Seq_176_10	24236_T_mis|9488_C_mis|26071_G_mis|5920_T_mis|14283_T_mis|10566_C_syn|20571_C_mis|16089_C_mis|6153_T_mis|15133_T_mis|21618_G_syn|23697_C_syn|3641_G_mis|11321_T_mis|7552_T_mis|29781_C_igs|4745_T_mis|27456_C_mis|4220_G_mis|2319_C_syn
neut-r1m	176	Seq_176_11	24236_T_mis|9488_C_mis|26071_G_mis|5920_T_mis|14283_T_mis|10566_C_syn|20571_C_mis|16089_C_mis|6153_T_mis|15133_T_mis|21332_C_syn|4153_G_mis|7495_C_mis|28180_C_syn|14178_G_mis|21521_A_syn|28778_G_mis|20557_C_mis|18302_T_syn|8467_G_mis|5803_C_mis|20002_G_mis|29420_T_mis|6669_T_mis|27403_C_mis|7776_T_syn|6448_T_mis|642_T_syn|3757_C_mis|23498_T_mis|19490_C_syn|27114_A_mis|9680_T_mis|879_G_syn|11636_T_mis
neut-r1m	176	Seq_176_12	24236_T_mis|9488_C_mis|26071_G_mis|5920_T_mis|14283_T_mis|10566_C_syn|20571_C_mis|16089_C_mis|6153_T_mis|15133_T_mis|21332_C_syn|4153_G_mis|7495_C_mis|28180_C_syn|14178_G_mis|21521_A_syn|28778_G_mis|20557_C_mis|18302_T_syn|8467_G_mis|5803_C_mis|20002_G_mis|29420_T_mis|6669_T_mis|27403_C_mis|7776_T_syn|3725_C_mis|26444_C_syn|19630_G_mis|7346_G_mis|4962_T_mis
neut-r1m	176	Seq_176_13	24236_T_mis|9488_C_mis|26071_G_mis|5920_T_mis|14283_T_mis|10566_C_syn|20571_C_mis|16089_C_mis|6153_T_mis|15133_T_mis|21332_C_syn|4153_G_mis|7495_C_mis|28180_C_syn|14178_G_mis|21521_A_syn|28778_G_mis|20557_C_mis|18302_T_syn|8467_G_mis|5803_C_mis|20002_G_mis|29420_T_mis|19893_T_mis|11325_T_syn|29633_T_mis|18564_G_mis|10768_C_mis|6983_C_mis|26330_C_syn|27371_G_syn
neut-r1m	176	Seq_176_14	16801_T_mis|29196_T_syn|16992_C_mis|17138_G_syn|14375_T_syn|17855_G_syn|23513_C_mis|26914_G_syn|1186_C_mis|21316_C_mis|2067_G_mis
neut-r1m	176	Seq_176_15	24236_T_mis|9488_C_mis|26071_G_mis|5920_T_mis|14283_T_mis|10566_C_syn|20571_C_mis|16089_C_mis|6153_T_mis|15133_T_mis|21332_C_syn|4153_G_mis|7495_C_mis|28180_C_syn|14178_G_mis|21521_A_syn|28778_G_mis|20557_C_mis|18302_T_syn|8467_G_mis|5803_C_mis|20002_G_mis|29420_T_mis|6669_T_mis|27403_C_mis|7776_T_syn|3725_C_mis|6192_G_syn|16530_T_mis|8966_G_mis
neut-r1m	176	Seq_176_16	24236_T_mis|9488_C_mis|26071_G_mis|5920_T_mis|14283_T_mis|10566_C_syn|20571_C_mis|16089_C_mis|6153_T_mis|15133_T_mis|21618_G_syn|23697_C_syn|3641_G_mis|11321_T_mis|7552_T_mis|29781_C_igs|18433_G_mis|28507_G_mis|11990_T_mis|20517_A_mis|26662_C_syn
neut-r1m	176	Seq_176_17	24236_T_mis|9488_C_mis|26071_G_mis|5920_T_mis|14283_T_mis|10566_C_syn|20571_C_mis|16089_C_mis|6153_T_mis|15133_T_mis|21332_C_syn|4153_G_mis|7495_C_mis|28180_C_syn|14178_G_mis|21521_A_syn|28778_G_mis|20557_C_mis|18302_T_syn|8467_G_mis|5803_C_mis|20002_G_mis|29420_T_mis|19893_T_mis|11325_T_syn|29633_T_mis|18564_G_mis|6297_C_syn|21948_G_syn
neut-r1m	176	Seq_176_18	16801_T_mis|29196_T_syn|16992_C_mis|17138_G_syn|14375_T_syn|17855_G_syn|23513_C_mis|26914_G_syn|1186_C_mis|21316_C_mis|2067_G_mis
neut-r1m	176	Seq_176_19	24236_T_mis|9488_C_mis|26071_G_mis|5920_T_mis|14283_T_mis|10566_C_syn|20571_C_mis|16089_C_mis|6153_T_mis|15133_T_mis|21332_C_syn|4153_G_mis|7495_C_mis|28180_C_syn|14178_G_mis|21521_A_syn|28778_G_mis|20557_C_mis|18302_T_syn|8467_G_mis|5803_C_mis|20002_G_mis|29420_T_mis|6669_T_mis|27403_C_mis|7776_T_syn|6448_T_mis|642_T_syn|3757_C_mis|23498_T_mis|19490_C_syn|26667_C_mis
neut-r1m	176	Seq_176_20	24236_T_mis|9488_C_mis|26071_G_mis|5920_T_mis|14283_T_mis|10566_C_syn|20571_C_mis|16089_C_mis|6153_T_mis|15133_T_mis|21332_C_syn|4153_G_mis|7495_C_mis|28180_C_syn|14178_G_mis|21521_A_syn|28778_G_mis|20557_C_mis|18302_T_syn|8467_G_mis|5803_C_mis|20002_G_mis|29420_T_mis|6669_T_mis|27403_C_mis|7776_T_syn|6448_T_mis|642_T_syn|3757_C_mis|23498_T_mis|19490_C_syn
neut-r1m	177	Seq_177_1	24236_T_mis|9488_C_mis|26071_G_mis|5920_T_mis|14283_T_mis|10566_C_syn|20571_C_mis|16089_C_mis|6153_T_mis|15133_T_mis|21332_C_syn|4153_G_mis|7495_C_mis|28180_C_syn|14178_G_mis|21521_A_syn|28778_G_mis|20557_C_mis|18302_T_syn|8467_G_mis|5803_C_mis|20002_G_mis|29420_T_mis|6669_T_mis|27403_C_mis|7776_T_syn|3725_C_mis|4503_C_mis
neut-r1m	177	Seq_177_2	16801_T_mis|29196_T_syn|16992_C_mis|17138_G_syn|14375_T_syn|17855_G_syn|23513_C_mis|26914_G_syn
neut-r1m	177	Seq_177_3	16801_T_mis|29196_T_syn|16992_C_mis|17138_G_syn|14375_T_syn|17855_G_syn|23513_C_mis|26914_G_syn|1186_C_mis|21316_C_mis|2067_G_mis|12560_G_mis
neut-r1m	177	Seq_177_4	24236_T_mis|9488_C_mis|26071_G_mis|5920_T_mis|14283_T_mis|10566_C_syn|20571_C_mis|16089_C_mis|6153_T_mis|15133_T_mis|21332_C_syn|4153_G_mis|7495_C_mis|28180_C_syn|14178_G_mis|21521_A_syn|28778_G_mis|20557_C_mis|18302_T_syn|8467_G_mis|5803_C_mis|20002_G_mis|29420_T_mis|19893_T_mis|11325_T_syn|29633_T_mis|18564_G_mis|10768_C_mis|6983_C_mis|26330_C_syn|27371_G_syn|18290_C_syn|24160_T_mis
neut-r1m	177	Seq_177_5	24236_T_mis|9488_C_mis|26071_G_mis|5920_T_mis|14283_T_mis|10566_C_syn|20571_C_mis|16089_C_mis|6153_T_mis|15133_T_mis|21618_G_syn|23697_C_syn|3641_G_mis|11321_T_mis|7552_T_mis|29781_C_igs|4745_T_mis|27456_C_mis|4220_G_mis
