bkg-r1m	159	Seq_159_7	21584_C_mis|28995_G_syn|7402_G_mis|21567_C_syn|4003_G_mis
bkg-r1m	159	Seq_159_8	21584_C_mis|28995_G_syn|7402_G_mis|21567_C_syn|4003_G_mis
bkg-r1m	159	Seq_159_9	24700_C_mis|24696_T_mis|15786_G_mis|22362_T_syn|22176_C_syn|21699_G_syn|18301_A_mis|17186_C_syn
bkg-r1m	159	Seq_159_10	24700_C_mis|24696_T_mis|15786_G_mis|22362_T_syn|22176_C_syn|21699_G_syn|18301_A_mis
bkg-r1m	159	Seq_159_11	21584_C_mis|9966_T_syn|26185_T_mis|14675_T_syn|15385_T_mis|22734_T_syn|8466_G_syn
bkg-r1m	159	Seq_159_12	21584_C_mis|9966_T_syn|26185_T_mis|11553_C_syn|15758_G_syn|27958_G_syn|19535_T_syn|22813_G_mis
bkg-r1m	159	Seq_159_13	21584_C_mis|9700_G_mis|23055_G_syn|26221_T_igs|18547_C_mis|11655_C_syn|13675_T_mis|22774_A_mis|6228_T_mis|4446_G_syn
bkg-r1m	159	Seq_159_14	21584_C_mis|28995_G_syn|10563_G_syn|13985_G_syn|4158_C_syn
bkg-r1m	159	Seq_159_15	21584_C_mis|9966_T_syn|26185_T_mis|11553_C_syn|15758_G_syn|27958_G_syn|19535_T_syn|5723_T_mis|2906_G_mis
bkg-r1m	159	Seq_159_16	21584_C_mis|28995_G_syn|10563_G_syn|13985_G_syn|4158_C_syn|90_A_igs
bkg-r1m	159	Seq_159_17	21584_C_mis|28995_G_syn|10563_G_syn|13985_G_syn|4158_C_syn|90_A_igs
bkg-r1m	159	Seq_159_18	21584_C_mis|9966_T_syn|26185_T_mis|14675_T_syn|15385_T_mis|22734_T_syn|12571_T_mis|15043_G_mis
bkg-r1m	159	Seq_159_19	21584_C_mis|9966_T_syn|26185_T_mis|14675_T_syn
bkg-r1m	159	Seq_159_20	21584_C_mis|9966_T_syn|26185_T_mis|14675_T_syn|15385_T_mis|22734_T_syn|12571_T_mis|25178_G_mis
bkg-r1m	160	Seq_160_1	21584_C_mis|9966_T_syn|26185_T_mis|11553_C_syn|15758_G_syn|27958_G_syn|19535_T_syn|5821_T_mis|9303_C_syn
bkg-r1m	160	Seq_160_2	21584_C_mis|9966_T_syn|26185_T_mis|14675_T_syn|15385_T_mis|22734_T_syn
bkg-r1m	160	Seq_160_3	24700_C_mis|24696_T_mis|15786_G_mis|22362_T_syn|22176_C_syn|21699_G_syn|18301_A_mis|17186_C_syn
bkg-r1m	160	Seq_160_4	21584_C_mis|28995_G_syn|7402_G_mis|21567_C_syn|4003_G_mis
bkg-r1m	160	Seq_160_5	21584_C_mis|9966_T_syn|26185_T_mis|14675_T_syn|15385_T_mis|22734_T_syn|12571_T_mis|10043_T_mis
bkg-r1m	160	Seq_160_6	21584_C_mis|9966_T_syn|26185_T_mis|14675_T_syn|15385_T_mis|22734_T_syn
bkg-r1m	160	Seq_160_7	21584_C_mis|9966_T_syn|26185_T_mis|14675_T_syn|19927_A_mis|14408_C_syn|2304_T_mis
bkg-r1m	160	Seq_160_8	21584_C_mis|26462_C_syn|197_A_igs|28993_A_mis|9030_C_syn|18357_G_mis|25670_T_syn|26916_T_mis
bkg-r1m	160	Seq_160_9	21584_C_mis|9966_T_syn|26185_T_mis|14675_T_syn|15385_T_mis|22734_T_syn|12571_T_mis|25178_G_mis
bkg-r1m	160	Seq_160_10	21584_C_mis|9966_T_syn|26185_T_mis|11553_C_syn|15758_G_syn|27958_G_syn|19535_T_syn|22813_G_mis|8115_T_mis|13483_T_mis
bkg-r1m	160	Seq_160_11	21584_C_mis|9966_T_syn|26185_T_mis|14675_T_syn|15385_T_mis|22734_T_syn|12571_T_mis|6668_C_mis|7164_T_syn|28410_T_syn
bkg-r1m	160	Seq_160_12	21584_C_mis|9966_T_syn|26185_T_mis|14675_T_syn|12561_G_syn|23179_G_mis
bkg-r1m	160	Seq_160_13	21584_C_mis|9966_T_syn|26185_T_mis|14675_T_syn|19927_A_mis|14408_C_syn
bkg-r1m	160	Seq_160_14	21584_C_mis|28995_G_syn|7402_G_mis|21567_C_syn|4003_G_mis|4110_C_syn|924_T_syn
bkg-r1m	160	Seq_160_15	21584_C_mis|26462_C_syn|197_A_igs|28993_A_mis|9030_C_syn|18357_G_mis|25670_T_syn|26916_T_mis|25959_C_mis
bkg-r1m	160	Seq_160_16	21584_C_mis|9966_T_syn|26185_T_mis|14675_T_syn|6620_C_mis
bkg-r1m	160	Seq_160_17	21584_C_mis|9966_T_syn|26185_T_mis|11553_C_syn|15758_G_syn|27958_G_syn|19535_T_syn|22813_G_mis|8115_T_mis|13483_T_mis|12317_T_mis
bkg-r1m	160	Seq_160_18	21584_C_mis|28995_G_syn|10563_G_syn|13985_G_syn|4158_C_syn|6991_C_syn|20888_C_syn|16877_G_syn|16308_A_mis
bkg-r1m	160	Seq_160_19	21584_C_mis|9966_T_syn|26185_T_mis|11553_C_syn|15758_G_syn|27958_G_syn|19535_T_syn|5723_T_mis|2906_G_mis|8327_C_mis|3170_C_mis
bkg-r1m	160	Seq_160_20	21584_C_mis|9966_T_syn|26185_T_mis|14675_T_syn|6620_C_mis
bkg-r1m	161	Seq_161_1	21584_C_mis|28995_G_syn|7402_G_mis|21567_C_syn|4003_G_mis
bkg-r1m	161	Seq_161_2	21584_C_mis|9966_T_syn|26185_T_mis|14675_T_syn|19927_A_mis|14408_C_syn|7788_C_syn|17951_G_mis
bkg-r1m	161	Seq_161_3	21584_C_mis|9966_T_syn|26185_T_mis|14675_T_syn|19927_A_mis|14408_C_syn
bkg-r1m	161	Seq_161_4	21584_C_mis|9966_T_syn|26185_T_mis|14675_T_syn|19927_A_mis|14408_C_syn
bkg-r1m	161	Seq_161_5	21584_C_mis|9966_T_syn|26185_T_mis|14675_T_syn|15385_T_mis|22734_T_syn|12571_T_mis|20839_C_mis
bkg-r1m	161	Seq_161_6	21584_C_mis|9966_T_syn|26185_T_mis|14675_T_syn|12561_G_syn
bkg-r1m	161	Seq_161_7	21584_C_mis|9966_T_syn|26185_T_mis|14675_T_syn|12561_G_syn
bkg-r1m	161	Seq_161_8	24700_C_mis|24696_T_mis|15786_G_mis|22362_T_syn|22176_C_syn|21699_G_syn|18301_A_mis|10832_T_mis
bkg-r1m	161	Seq_161_9	21584_C_mis|28995_G_syn|10563_G_syn|13985_G_syn|4158_C_syn|6991_C_syn|20888_C_syn|16877_G_syn|16308_A_mis
bkg-r1m	161	Seq_161_10	21584_C_mis|28995_G_syn|7402_G_mis|21567_C_syn|4003_G_mis|27090_G_mis
bkg-r1m	161	Seq_161_11	24700_C_mis|24696_T_mis|15786_G_mis|22362_T_syn|22176_C_syn|21699_G_syn|18301_A_mis
bkg-r1m	161	Seq_161_12	21584_C_mis|9966_T_syn|26185_T_mis|14675_T_syn|19927_A_mis|14408_C_syn
bkg-r1m	161	Seq_161_13	21584_C_mis|9966_T_syn|26185_T_mis|14675_T_syn|15385_T_mis|22734_T_syn|12571_T_mis|25178_G_mis
bkg-r1m	161	Seq_161_14	21584_C_mis|9966_T_syn|26185_T_mis|14675_T_syn|15385_T_mis|22734_T_syn|12571_T_mis|1865_T_mis
bkg-r1m	161	Seq_161_15	21584_C_mis|28995_G_syn|10563_G_syn|13985_G_syn|4158_C_syn
bkg-r1m	161	Seq_161_16	197_A_igs|5652_C_syn|9030_C_syn|18357_G_mis|21584_C_mis|25670_T_syn|26462_C_syn|26916_T_mis|28993_A_mis
bkg-r1m	161	Seq_161_17	21584_C_mis|28995_G_syn|10563_G_syn|13985_G_syn|4158_C_syn|90_A_igs
bkg-r1m	161	Seq_161_18	21584_C_mis|9966_T_syn|26185_T_mis|14675_T_syn|15385_T_mis|22734_T_syn|12571_T_mis|6668_C_mis|7164_T_syn|28410_T_syn
bkg-r1m	161	Seq_161_19	24700_C_mis|24696_T_mis|15786_G_mis|22362_T_syn|22176_C_syn|21699_G_syn|18301_A_mis|27259_A_mis
bkg-r1m	161	Seq_161_20	21584_C_mis|9966_T_syn|26185_T_mis|14675_T_syn|15385_T_mis|24022_T_syn|18574_G_mis
bkg-r1m	162	Seq_162_1	21584_C_mis|28995_G_syn|10563_G_syn|13985_G_syn|4158_C_syn|6991_C_syn|20888_C_syn|16877_G_syn|16308_A_mis
bkg-r1m	162	Seq_162_2	24700_C_mis|24696_T_mis|15786_G_mis|22362_T_syn|22176_C_syn|21699_G_syn|18301_A_mis|4771_A_mis|19472_C_syn
bkg-r1m	162	Seq_162_3	21584_C_mis|9966_T_syn|26185_T_mis|11553_C_syn|15758_G_syn|27958_G_syn|19535_T_syn|22813_G_mis
bkg-r1m	162	Seq_162_4	21584_C_mis|26462_C_syn|197_A_igs|28993_A_mis|9030_C_syn|18357_G_mis|25670_T_syn|26916_T_mis|9526_G_mis
bkg-r1m	162	Seq_162_5	21584_C_mis|9966_T_syn|26185_T_mis|14675_T_syn|15385_T_mis|22734_T_syn|12571_T_mis
bkg-r1m	162	Seq_162_6	21584_C_mis|26462_C_syn|9645_C_mis|6804_C_syn|13048_T_mis|5201_C_mis|23317_T_mis|21510_G_mis|11770_T_mis
bkg-r1m	162	Seq_162_7	21584_C_mis|9966_T_syn|26185_T_mis|14675_T_syn|15385_T_mis|22734_T_syn|12571_T_mis|25178_G_mis
bkg-r1m	162	Seq_162_8	21584_C_mis|9966_T_syn|26185_T_mis|14675_T_syn|15385_T_mis|22734_T_syn|27713_G_mis
bkg-r1m	162	Seq_162_9	21584_C_mis|28995_G_syn|10563_G_syn|13985_G_syn|4158_C_syn|6991_C_syn
bkg-r1m	162	Seq_162_10	21584_C_mis|28995_G_syn|10563_G_syn|13985_G_syn|4158_C_syn|5738_C_mis
bkg-r1m	162	Seq_162_11	21584_C_mis|9966_T_syn|26185_T_mis|11553_C_syn|15758_G_syn|27958_G_syn|19535_T_syn|22813_G_mis|8115_T_mis|13483_T_mis
bkg-r1m	162	Seq_162_12	21584_C_mis|9966_T_syn|26185_T_mis|14675_T_syn
bkg-r1m	162	Seq_162_13	21584_C_mis|9966_T_syn|26185_T_mis|14675_T_syn|15385_T_mis|22734_T_syn|12571_T_mis|25178_G_mis
bkg-r1m	162	Seq_162_14	21584_C_mis|9966_T_syn|26185_T_mis|14675_T_syn|15385_T_mis|22734_T_syn|27713_G_mis
bkg-r1m	162	Seq_162_15	21584_C_mis|22378_C_syn|28995_G_syn|20229_C_mis|9381_G_syn
bkg-r1m	162	Seq_162_16	21584_C_mis|9966_T_syn|26185_T_mis|14675_T_syn|19927_A_mis|14408_C_syn
bkg-r1m	162	Seq_162_17	21584_C_mis|9966_T_syn|26185_T_mis|14675_T_syn|19927_A_mis|14408_C_syn|7788_C_syn|17951_G_mis
bkg-r1m	162	Seq_162_18	21584_C_mis|9966_T_syn|26185_T_mis|14675_T_syn|1386_T_syn|2031_C_syn|28109_A_mis
bkg-r1m	162	Seq_162_19	21584_C_mis|9966_T_syn|26185_T_mis|14675_T_syn|12561_G_syn
bkg-r1m	162	Seq_162_20	21584_C_mis|9966_T_syn|26185_T_mis|14675_T_syn|12561_G_syn
bkg-r1m	163	Seq_163_1	21584_C_mis|9966_T_syn|26185_T_mis|11553_C_syn|15758_G_syn|27958_G_syn|19535_T_syn|5723_T_mis|2906_G_mis|22843_T_mis
bkg-r1m	163	Seq_163_2	21584_C_mis|28995_G_syn|10563_G_syn|13985_G_syn|4158_C_syn|6991_C_syn|25309_G_mis|4530_A_mis
bkg-r1m	163	Seq_163_3	21584_C_mis|9966_T_syn|26185_T_mis|14675_T_syn|12561_G_syn
bkg-r1m	163	Seq_163_4	21584_C_mis|28995_G_syn|10563_G_syn|13985_G_syn|4158_C_syn|6991_C_syn|20888_C_syn|16877_G_syn|12003_G_syn
bkg-r1m	163	Seq_163_5	21584_C_mis|28995_G_syn|10563_G_syn|13985_G_syn|4158_C_syn|90_A_igs|4147_T_mis
bkg-r1m	163	Seq_163_6	24700_C_mis|24696_T_mis|15786_G_mis|22362_T_syn|22176_C_syn|21699_G_syn|18301_A_mis|10832_T_mis
bkg-r1m	163	Seq_163_7	24700_C_mis|24696_T_mis|15786_G_mis|22362_T_syn|22176_C_syn|21699_G_syn|18301_A_mis|10832_T_mis
bkg-r1m	163	Seq_163_8	21584_C_mis|26462_C_syn|9645_C_mis|6804_C_syn|13048_T_mis|5201_C_mis|23317_T_mis|21510_G_mis|11770_T_mis
bkg-r1m	163	Seq_163_9	21584_C_mis|9966_T_syn|26185_T_mis|14675_T_syn|15385_T_mis|22734_T_syn|12571_T_mis
bkg-r1m	163	Seq_163_10	21584_C_mis|28995_G_syn|10563_G_syn|13985_G_syn|4158_C_syn|90_A_igs|4147_T_mis|6686_G_mis
bkg-r1m	163	Seq_163_11	21584_C_mis|9966_T_syn|26185_T_mis|11553_C_syn|15758_G_syn|27958_G_syn|19535_T_syn|22813_G_mis|8115_T_mis|13483_T_mis|12317_T_mis
bkg-r1m	163	Seq_163_12	21584_C_mis|9966_T_syn|26185_T_mis|14675_T_syn|15385_T_mis|22734_T_syn|12571_T_mis
bkg-r1m	163	Seq_163_13	21584_C_mis|9966_T_syn|26185_T_mis|14675_T_syn
bkg-r1m	163	Seq_163_14	21584_C_mis|9966_T_syn|26185_T_mis|14675_T_syn|15385_T_mis|22734_T_syn|27713_G_mis
bkg-r1m	163	Seq_163_15	21584_C_mis|9966_T_syn|26185_T_mis|14675_T_syn|15385_T_mis|22734_T_syn|27713_G_mis
bkg-r1m	163	Seq_163_16	21584_C_mis|9966_T_syn|26185_T_mis|11553_C_syn|15758_G_syn|27958_G_syn|19535_T_syn|22813_G_mis
bkg-r1m	163	Seq_163_17	21584_C_mis|28995_G_syn|10563_G_syn|13985_G_syn|4158_C_syn|2987_C_mis|9281_C_mis|27621_C_syn
bkg-r1m	163	Seq_163_18	21584_C_mis|9966_T_syn|26185_T_mis|14675_T_syn|19927_A_mis|14408_C_syn
bkg-r1m	163	Seq_163_19	21584_C_mis|9966_T_syn|26185_T_mis|14675_T_syn
bkg-r1m	163	Seq_163_20	21584_C_mis|9966_T_syn|26185_T_mis|11553_C_syn|15758_G_syn|27958_G_syn|8284_G_mis|27726_T_mis|11106_C_syn|3164_T_mis|2441_T_mis|9632_C_mis|21584_T_syn
bkg-r1m	164	Seq_164_1	21584_C_mis|9966_T_syn|26185_T_mis|14675_T_syn
bkg-r1m	164	Seq_164_2	21584_C_mis|28995_G_syn|10563_G_syn|13985_G_syn|4158_C_syn|90_A_igs|21303_T_mis
bkg-r1m	164	Seq_164_3	21584_C_mis|9966_T_syn|26185_T_mis|14675_T_syn|15385_T_mis|22734_T_syn|12571_T_mis|1865_T_mis
bkg-r1m	164	Seq_164_4	21584_C_mis|9966_T_syn|26185_T_mis|14675_T_syn|19927_A_mis|14408_C_syn
bkg-r1m	164	Seq_164_5	21584_C_mis|28995_G_syn|10563_G_syn|13985_G_syn|4158_C_syn|90_A_igs|4147_T_mis
bkg-r1m	164	Seq_164_6	21584_C_mis|28995_G_syn|7402_G_mis|21567_C_syn|4003_G_mis|29212_C_mis
bkg-r1m	164	Seq_164_7	21584_C_mis|28995_G_syn|10563_G_syn|13985_G_syn|4158_C_syn|90_A_igs|4147_T_mis|6686_G_mis
bkg-r1m	164	Seq_164_8	21584_C_mis|28995_G_syn|10563_G_syn|13985_G_syn|4158_C_syn|6991_C_syn|20888_C_syn|16877_G_syn|12003_G_syn|6340_T_mis
bkg-r1m	164	Seq_164_9	21584_C_mis|28995_G_syn|10563_G_syn|13985_G_syn|4158_C_syn|6991_C_syn|20888_C_syn|16877_G_syn|12003_G_syn|6340_T_mis
bkg-r1m	164	Seq_164_10	21584_C_mis|28995_G_syn|7402_G_mis|21567_C_syn|4003_G_mis|3704_T_mis
bkg-r1m	164	Seq_164_11	21584_C_mis|28995_G_syn|10563_G_syn|13985_G_syn|4158_C_syn|18341_C_syn|6380_C_mis|17275_T_mis
bkg-r1m	164	Seq_164_12	21584_C_mis|9966_T_syn|26185_T_mis|14675_T_syn|15385_T_mis|22734_T_syn|12571_T_mis|10043_T_mis
bkg-r1m	164	Seq_164_13	21584_C_mis|9966_T_syn|26185_T_mis|14675_T_syn|15385_T_mis|22734_T_syn|12571_T_mis|10043_T_mis
bkg-r1m	164	Seq_164_14	21584_C_mis|9966_T_syn|26185_T_mis|14675_T_syn|15385_T_mis|22734_T_syn|27713_G_mis
bkg-r1m	164	Seq_164_15	21584_C_mis|22378_C_syn|28995_G_syn|20229_C_mis|25759_C_mis
bkg-r1m	164	Seq_164_16	21584_C_mis|9966_T_syn|26185_T_mis|11553_C_syn|15758_G_syn|27958_G_syn|19535_T_syn|5821_T_mis|9303_C_syn|13562_G_syn
bkg-r1m	164	Seq_164_17	21584_C_mis|9966_T_syn|26185_T_mis|14675_T_syn|15385_T_mis|22734_T_syn|12571_T_mis
bkg-r1m	164	Seq_164_18	21584_C_mis|28995_G_syn|10563_G_syn|13985_G_syn|4158_C_syn|2987_C_mis|9281_C_mis
bkg-r1m	164	Seq_164_19	21584_C_mis|28995_G_syn|10563_G_syn|13985_G_syn|4158_C_syn|18341_C_syn|6380_C_mis|17275_T_mis
bkg-r1m	164	Seq_164_20	21584_C_mis|28995_G_syn|10563_G_syn|13985_G_syn|4158_C_syn|90_A_igs|4147_T_mis
bkg-r1m	165	Seq_165_1	21584_C_mis|9966_T_syn|26185_T_mis|14675_T_syn|19927_A_mis|14408_C_syn|7788_C_syn|10815_C_syn|26976_T_mis
bkg-r1m	165	Seq_165_2	21584_C_mis|28995_G_syn|10563_G_syn|13985_G_syn|4158_C_syn|11710_G_mis|19997_T_mis
bkg-r1m	165	Seq_165_3	21584_C_mis|9966_T_syn|26185_T_mis|14675_T_syn|19927_A_mis|14408_C_syn|7788_C_syn
bkg-r1m	165	Seq_165_4	21584_C_mis|28995_G_syn|10563_G_syn|13985_G_syn|4158_C_syn|6991_C_syn|20888_C_syn|16877_G_syn|12003_G_syn|26250_C_mis
bkg-r1m	165	Seq_165_5	21584_C_mis|28995_G_syn|10563_G_syn|13985_G_syn|4158_C_syn
bkg-r1m	165	Seq_165_6	21584_C_mis|9966_T_syn|26185_T_mis|14675_T_syn|15385_T_mis|22734_T_syn|12571_T_mis|10043_T_mis|12317_T_mis
bkg-r1m	165	Seq_165_7	21584_C_mis|9966_T_syn|26185_T_mis|14675_T_syn
bkg-r1m	165	Seq_165_8	21584_C_mis|9966_T_syn|26185_T_mis|11553_C_syn|15758_G_syn|27958_G_syn|19535_T_syn|22813_G_mis|8115_T_mis|13483_T_mis|12317_T_mis
bkg-r1m	165	Seq_165_9	21584_C_mis|9966_T_syn|26185_T_mis|14675_T_syn|19927_A_mis|14408_C_syn|28190_T_mis
bkg-r1m	165	Seq_165_10	21584_C_mis|9966_T_syn|26185_T_mis|11553_C_syn|15758_G_syn|27958_G_syn|19535_T_syn|22813_G_mis|359_T_mis
bkg-r1m	165	Seq_165_11	21584_C_mis|9966_T_syn|26185_T_mis|11553_C_syn|15758_G_syn|27958_G_syn|19535_T_syn|22300_G_mis|28501_T_mis|16772_C_syn
bkg-r1m	165	Seq_165_12	21584_C_mis|9966_T_syn|26185_T_mis|14675_T_syn|15385_T_mis|22734_T_syn|27713_G_mis
bkg-r1m	165	Seq_165_13	21584_C_mis|9966_T_syn|26185_T_mis|14675_T_syn|12561_G_syn
bkg-r1m	165	Seq_165_14	21584_C_mis|9966_T_syn|26185_T_mis|14675_T_syn|15385_T_mis|22734_T_syn|12571_T_mis|25178_G_mis|21749_T_mis|24052_T_mis
bkg-r1m	165	Seq_165_15	21584_C_mis|28995_G_syn|10563_G_syn|13985_G_syn|4158_C_syn|90_A_igs|4147_T_mis
bkg-r1m	165	Seq_165_16	21584_C_mis|9966_T_syn|26185_T_mis|14675_T_syn|15385_T_mis|22734_T_syn|12571_T_mis|20839_C_mis|4319_T_mis|28142_C_syn
bkg-r1m	165	Seq_165_17	21584_C_mis|9966_T_syn|26185_T_mis|14675_T_syn|15385_T_mis
bkg-r1m	165	Seq_165_18	21584_C_mis|26462_C_syn|197_A_igs|28993_A_mis|9030_C_syn|18357_G_mis|25670_T_syn|26916_T_mis|9659_A_mis|18987_T_mis
bkg-r1m	165	Seq_165_19	21584_C_mis|9966_T_syn|26185_T_mis|11553_C_syn|15758_G_syn|27958_G_syn|19535_T_syn|22813_G_mis|8115_T_mis|13483_T_mis|12317_T_mis|4148_C_mis
bkg-r1m	165	Seq_165_20	21584_C_mis|9966_T_syn|26185_T_mis|14675_T_syn|15385_T_mis|22734_T_syn|15285_T_mis
bkg-r1m	166	Seq_166_1	21584_C_mis|9966_T_syn|26185_T_mis|14675_T_syn|15385_T_mis|22734_T_syn|27713_G_mis|22362_T_syn
bkg-r1m	166	Seq_166_2	21584_C_mis|9966_T_syn|26185_T_mis|14675_T_syn|19927_A_mis|14408_C_syn
bkg-r1m	166	Seq_166_3	21584_C_mis|28995_G_syn|10563_G_syn|13985_G_syn|4158_C_syn|90_A_igs|4147_T_mis
bkg-r1m	166	Seq_166_4	21584_C_mis|9966_T_syn|26185_T_mis|14675_T_syn|12561_G_syn|9900_C_syn
bkg-r1m	166	Seq_166_5	21584_C_mis|9966_T_syn|26185_T_mis|14675_T_syn|15385_T_mis|22734_T_syn|12571_T_mis|1865_T_mis
bkg-r1m	166	Seq_166_6	21584_C_mis|9966_T_syn|26185_T_mis|14675_T_syn|4070_T_mis|376_T_mis|24695_T_mis|7798_T_mis
bkg-r1m	166	Seq_166_7	21584_C_mis|9966_T_syn|26185_T_mis|14675_T_syn|19927_A_mis|14408_C_syn|7788_C_syn
bkg-r1m	166	Seq_166_8	21584_C_mis|9966_T_syn|26185_T_mis|14675_T_syn|15385_T_mis|24022_T_syn|18574_G_mis
bkg-r1m	166	Seq_166_9	21584_C_mis|9966_T_syn|26185_T_mis|11553_C_syn|15758_G_syn|27958_G_syn|19535_T_syn|22300_G_mis|28501_T_mis|16772_C_syn
bkg-r1m	166	Seq_166_10	21584_C_mis|9966_T_syn|26185_T_mis|14675_T_syn|15385_T_mis|22734_T_syn|12571_T_mis|6668_C_mis|7164_T_syn|28410_T_syn
bkg-r1m	166	Seq_166_11	21584_C_mis|9966_T_syn|26185_T_mis|14675_T_syn|15385_T_mis|22734_T_syn|12571_T_mis|25178_G_mis
bkg-r1m	166	Seq_166_12	21584_C_mis|9966_T_syn|26185_T_mis|14675_T_syn|15385_T_mis|22734_T_syn|12571_T_mis
bkg-r1m	166	Seq_166_13	21584_C_mis|9966_T_syn|26185_T_mis|14675_T_syn|4070_T_mis|376_T_mis|24695_T_mis|7798_T_mis
bkg-r1m	166	Seq_166_14	21584_C_mis|9966_T_syn|26185_T_mis|14675_T_syn|12561_G_syn
bkg-r1m	166	Seq_166_15	21584_C_mis|28995_G_syn|7402_G_mis|21567_C_syn|4003_G_mis
bkg-r1m	166	Seq_166_16	21584_C_mis|28995_G_syn|10563_G_syn|13985_G_syn|4158_C_syn|90_A_igs|4147_T_mis|22245_C_syn
bkg-r1m	166	Seq_166_17	21584_C_mis|9966_T_syn|26185_T_mis|14675_T_syn|15385_T_mis|22734_T_syn|12571_T_mis
bkg-r1m	166	Seq_166_18	21584_C_mis|9966_T_syn|26185_T_mis|14675_T_syn|19927_A_mis|14408_C_syn
bkg-r1m	166	Seq_166_19	21584_C_mis|9966_T_syn|26185_T_mis|14675_T_syn|19927_A_mis|14408_C_syn|28865_T_mis
bkg-r1m	166	Seq_166_20	21584_C_mis|9966_T_syn|26185_T_mis|14675_T_syn|15385_T_mis|22734_T_syn|27713_G_mis
bkg-r1m	167	Seq_167_1	21584_C_mis|28995_G_syn|10563_G_syn|13985_G_syn|4158_C_syn|11710_G_mis|19997_T_mis|23877_C_syn
bkg-r1m	167	Seq_167_2	21584_C_mis|9966_T_syn|26185_T_mis|14675_T_syn|19927_A_mis|14408_C_syn
bkg-r1m	167	Seq_167_3	21584_C_mis|9966_T_syn|26185_T_mis|11553_C_syn|15758_G_syn|27958_G_syn|19535_T_syn|22300_G_mis|28501_T_mis|16772_C_syn
bkg-r1m	167	Seq_167_4	21584_C_mis|26462_C_syn|9645_C_mis|6804_C_syn|13048_T_mis|5201_C_mis|23317_T_mis|21510_G_mis|11770_T_mis
bkg-r1m	167	Seq_167_5	21584_C_mis|9966_T_syn|26185_T_mis|14675_T_syn|4070_T_mis|376_T_mis|24695_T_mis|7798_T_mis
bkg-r1m	167	Seq_167_6	21584_C_mis|9966_T_syn|26185_T_mis|14675_T_syn|19927_A_mis|14408_C_syn|7788_C_syn|10815_C_syn|26976_T_mis
bkg-r1m	167	Seq_167_7	21584_C_mis|9966_T_syn|26185_T_mis|14675_T_syn|19927_A_mis|14408_C_syn
bkg-r1m	167	Seq_167_8	21584_C_mis|9966_T_syn|26185_T_mis|11553_C_syn|15758_G_syn|27958_G_syn|19535_T_syn|22300_G_mis|28501_T_mis|16772_C_syn
bkg-r1m	167	Seq_167_9	21584_C_mis|28995_G_syn|10563_G_syn|13985_G_syn|4158_C_syn|5738_C_mis|9318_T_syn
bkg-r1m	167	Seq_167_10	21584_C_mis|28995_G_syn|10563_G_syn|13985_G_syn|4158_C_syn|6991_C_syn|20888_C_syn|16877_G_syn|12003_G_syn|6340_T_mis
bkg-r1m	167	Seq_167_11	21584_C_mis|28995_G_syn|7402_G_mis|21567_C_syn|4003_G_mis
bkg-r1m	167	Seq_167_12	21584_C_mis|9966_T_syn|26185_T_mis|14675_T_syn|15385_T_mis|22734_T_syn|12571_T_mis|6668_C_mis|7164_T_syn|28410_T_syn|15759_A_mis
bkg-r1m	167	Seq_167_13	21584_C_mis|9966_T_syn|26185_T_mis|11553_C_syn|15758_G_syn|27958_G_syn|19535_T_syn|22813_G_mis
bkg-r1m	167	Seq_167_14	21584_C_mis|28995_G_syn|7402_G_mis|21567_C_syn|4003_G_mis|2435_A_mis
bkg-r1m	167	Seq_167_15	21584_C_mis|28995_G_syn|7402_G_mis|21567_C_syn|4003_G_mis
bkg-r1m	167	Seq_167_16	21584_C_mis|9966_T_syn|26185_T_mis|14675_T_syn|1386_T_syn|2031_C_syn|19310_C_syn|14367_C_mis|26876_T_mis
bkg-r1m	167	Seq_167_17	21584_C_mis|9966_T_syn|26185_T_mis|14675_T_syn|4070_T_mis|376_T_mis|24695_T_mis|7798_T_mis|29044_T_mis
bkg-r1m	167	Seq_167_18	21584_C_mis|9966_T_syn|26185_T_mis|14675_T_syn|15385_T_mis|22734_T_syn|12571_T_mis|1865_T_mis|18462_T_mis
bkg-r1m	167	Seq_167_19	21584_C_mis|9966_T_syn|26185_T_mis|14675_T_syn|12561_G_syn
bkg-r1m	167	Seq_167_20	21584_C_mis|26462_C_syn|9645_C_mis|6804_C_syn|13048_T_mis|5201_C_mis|23317_T_mis|21510_G_mis|11770_T_mis
bkg-r1m	168	Seq_168_1	21584_C_mis|9966_T_syn|26185_T_mis|14675_T_syn|19927_A_mis|14408_C_syn|7788_C_syn|10815_C_syn|26976_T_mis
bkg-r1m	168	Seq_168_2	21584_C_mis|28995_G_syn|10563_G_syn|13985_G_syn|4158_C_syn
bkg-r1m	168	Seq_168_3	21584_C_mis|9966_T_syn|26185_T_mis|14675_T_syn
bkg-r1m	168	Seq_168_4	21584_C_mis|9966_T_syn|26185_T_mis|14675_T_syn|19927_A_mis|14408_C_syn|7788_C_syn|17951_G_mis
bkg-r1m	168	Seq_168_5	21584_C_mis|28995_G_syn|10563_G_syn|13985_G_syn|4158_C_syn|90_A_igs|4147_T_mis|1223_A_mis|28151_G_mis
bkg-r1m	168	Seq_168_6	21584_C_mis|28995_G_syn|10563_G_syn|13985_G_syn|4158_C_syn|20223_C_mis
