neut-r10m	58	Seq_58_12	15344_G_syn|23093_C_mis|22973_G_mis|14018_C_syn|29850_C_igs|29387_G_mis|15850_G_mis
neut-r10m	58	Seq_58_13	15344_G_syn|27517_T_mis|1812_C_syn|20259_C_syn|22461_T_mis
neut-r10m	58	Seq_58_14	27517_T_mis|15788_T_mis|4632_T_syn|12842_T_mis|19751_G_syn|17610_G_mis|4543_G_mis
neut-r10m	58	Seq_58_15	479_G_mis|2015_A_mis|17135_C_syn|26598_C_mis
neut-r10m	58	Seq_58_16	15344_G_syn|23093_C_mis|22973_G_mis|3142_C_syn|6447_G_syn|19986_A_mis|5340_C_syn|26422_T_mis
neut-r10m	58	Seq_58_17	23575_C_mis|21949_T_mis
neut-r10m	58	Seq_58_18	27517_T_mis|15788_T_mis|4632_T_syn|12842_T_mis|19751_G_syn|17610_G_mis|4543_G_mis|27811_T_syn|4888_G_mis|12702_C_syn
neut-r10m	58	Seq_58_19	15344_G_syn|27517_T_mis|1812_C_syn|20259_C_syn|22461_T_mis|11138_T_mis|29367_G_syn
neut-r10m	58	Seq_58_20	479_G_mis|11681_C_mis|5311_A_mis|22631_A_mis
neut-r10m	59	Seq_59_1	15344_G_syn|23093_C_mis|22973_G_mis|18792_G_mis|16893_G_mis|13030_T_mis|2117_A_mis|25868_C_syn
neut-r10m	59	Seq_59_2	4698_C_syn|15042_T_mis|23553_G_mis|599_T_mis|10392_G_syn|2636_C_mis
neut-r10m	59	Seq_59_3	3585_G_syn|16048_T_mis|20729_T_mis|20579_T_syn
neut-r10m	59	Seq_59_4	16048_T_mis|20729_T_mis
neut-r10m	59	Seq_59_5	15344_G_syn|23093_C_mis|22973_G_mis|6636_C_syn|5360_G_mis|4950_T_mis
neut-r10m	59	Seq_59_6	479_G_mis|5311_A_mis|11681_C_mis|17610_G_mis|19751_G_syn|27517_T_mis|2015_A_mis
neut-r10m	59	Seq_59_7	479_G_mis|11681_C_mis|5311_A_mis|19852_G_mis|18455_G_syn
neut-r10m	59	Seq_59_8	479_G_mis|11681_C_mis|5311_A_mis|22631_A_mis|12902_A_mis
neut-r10m	59	Seq_59_9	479_G_mis|2015_A_mis|17135_C_syn|26598_C_mis
neut-r10m	59	Seq_59_10	479_G_mis|11681_C_mis|5311_A_mis|3447_T_syn|22666_C_mis
neut-r10m	59	Seq_59_11	15344_G_syn|27517_T_mis|21041_A_syn|7204_A_mis|13084_T_mis
neut-r10m	59	Seq_59_12	15344_G_syn|23093_C_mis|22973_G_mis|21813_G_syn|7197_C_syn|7886_G_mis
neut-r10m	59	Seq_59_13	15344_G_syn|23093_C_mis|22973_G_mis|3142_C_syn|6447_G_syn|19986_A_mis|5340_C_syn
neut-r10m	59	Seq_59_14	15344_G_syn|23093_C_mis|22973_G_mis|18792_G_mis|16893_G_mis|13030_T_mis|2117_A_mis|12024_T_syn
neut-r10m	59	Seq_59_15	15344_G_syn|23093_C_mis|22973_G_mis|6636_C_syn|10389_C_syn
neut-r10m	59	Seq_59_16	15344_G_syn|20049_G_mis
neut-r10m	59	Seq_59_17	15344_G_syn|23093_C_mis|22973_G_mis|3142_C_syn|6447_G_syn|19986_A_mis|5340_C_syn|26422_T_mis|7732_T_mis
neut-r10m	59	Seq_59_18	27517_T_mis|15788_T_mis|4632_T_syn|12842_T_mis|19751_G_syn|17610_G_mis|4543_G_mis|1313_T_mis|29457_C_syn
neut-r10m	59	Seq_59_19	3585_G_syn|17281_G_mis|29195_T_mis|26718_C_mis
neut-r10m	59	Seq_59_20	15344_G_syn|23093_C_mis|22973_G_mis|18792_G_mis|16893_G_mis|13030_T_mis|2117_A_mis|25884_G_mis|20666_G_syn
neut-r10m	60	Seq_60_1	4698_C_syn|15042_T_mis|23553_G_mis|599_T_mis|2777_A_mis|13503_C_mis|21607_A_mis
neut-r10m	60	Seq_60_2	15344_G_syn|27517_T_mis|21041_A_syn|28101_T_mis
neut-r10m	60	Seq_60_3	15344_G_syn|23093_C_mis|22973_G_mis|21813_G_syn|8913_C_syn
neut-r10m	60	Seq_60_4	479_G_mis|11681_C_mis|5311_A_mis|22631_A_mis
neut-r10m	60	Seq_60_5	2117_A_mis|9232_A_mis|12024_T_syn|13030_T_mis|15344_G_syn|19986_A_mis|22973_G_mis|23093_C_mis|26422_T_mis|26547_T_mis
neut-r10m	60	Seq_60_6	15344_G_syn|23093_C_mis|22973_G_mis|3142_C_syn|6447_G_syn|19986_A_mis|5340_C_syn|26422_T_mis
neut-r10m	60	Seq_60_7	3585_G_syn|17281_G_mis|29195_T_mis|26718_C_mis|1678_T_non
neut-r10m	60	Seq_60_8	15344_G_syn|23093_C_mis|22973_G_mis|18792_G_mis|16893_G_mis|13030_T_mis|2117_A_mis|25884_G_mis|23124_G_syn
neut-r10m	60	Seq_60_9	15344_G_syn|23093_C_mis|22973_G_mis|18792_G_mis|16893_G_mis|13030_T_mis|2117_A_mis|25884_G_mis|20666_G_syn
neut-r10m	60	Seq_60_10	479_G_mis|5311_A_mis|11681_C_mis|17610_G_mis|19751_G_syn|27517_T_mis|2015_A_mis|153_C_igs|24634_C_mis
neut-r10m	60	Seq_60_11	15344_G_syn|23093_C_mis|22973_G_mis|21813_G_syn|8913_C_syn|5014_A_mis
neut-r10m	60	Seq_60_12	15344_G_syn|27517_T_mis|21041_A_syn|28101_T_mis
neut-r10m	60	Seq_60_13	15344_G_syn|27517_T_mis|384_T_syn|26330_C_syn
neut-r10m	60	Seq_60_14	15344_G_syn|23093_C_mis|22973_G_mis|3142_C_syn|6447_G_syn|19986_A_mis|5340_C_syn|26422_T_mis|7732_T_mis
neut-r10m	60	Seq_60_15	3305_C_mis|12244_T_mis|15344_G_syn|21813_G_syn|22690_C_mis|22973_G_mis|23093_C_mis|20568_T_mis
neut-r10m	60	Seq_60_16	15344_G_syn|23093_C_mis|22973_G_mis|18792_G_mis|16893_G_mis|13030_T_mis|2117_A_mis|25884_G_mis|20666_G_syn
neut-r10m	60	Seq_60_17	4698_C_syn|15042_T_mis|23553_G_mis|599_T_mis|2777_A_mis|15200_T_syn|5830_C_mis
neut-r10m	60	Seq_60_18	15344_G_syn|23093_C_mis|22973_G_mis|18792_G_mis|16893_G_mis|13030_T_mis|2117_A_mis
neut-r10m	60	Seq_60_19	15344_G_syn|23093_C_mis|22973_G_mis|3142_C_syn|6447_G_syn|19986_A_mis|5340_C_syn
neut-r10m	60	Seq_60_20	4698_C_syn|15042_T_mis|23553_G_mis|599_T_mis|2777_A_mis|13503_C_mis|21607_A_mis|19350_G_mis
neut-r10m	61	Seq_61_1	15344_G_syn|23093_C_mis|22973_G_mis|18792_G_mis|16893_G_mis|13030_T_mis|2117_A_mis|25884_G_mis|20666_G_syn
neut-r10m	61	Seq_61_2	1922_G_mis|4543_G_mis|4632_T_syn|12842_T_mis|15788_T_mis|17610_G_mis|19751_G_syn|27517_T_mis
neut-r10m	61	Seq_61_3	15344_G_syn|23093_C_mis|22973_G_mis|18792_G_mis|16893_G_mis|13030_T_mis|2117_A_mis|28138_T_syn
neut-r10m	61	Seq_61_4	15344_G_syn|20049_G_mis|11840_G_mis|10689_C_syn|19831_A_mis
neut-r10m	61	Seq_61_5	15344_G_syn|27517_T_mis|384_T_syn|26330_C_syn|17797_C_mis
neut-r10m	61	Seq_61_6	4698_C_syn|15042_T_mis|23553_G_mis|599_T_mis|2777_A_mis|15200_T_syn
neut-r10m	61	Seq_61_7	479_G_mis|5311_A_mis|11681_C_mis|17610_G_mis|19751_G_syn|27517_T_mis|2015_A_mis|153_C_igs|24634_C_mis|5644_G_mis|19537_C_mis
neut-r10m	61	Seq_61_8	15344_G_syn|23093_C_mis|22973_G_mis|6636_C_syn|26735_G_mis|24171_C_syn|263_G_igs
neut-r10m	61	Seq_61_9	15344_G_syn|23093_C_mis|22973_G_mis|3142_C_syn|6447_G_syn|19986_A_mis|5340_C_syn|26422_T_mis
neut-r10m	61	Seq_61_10	3585_G_syn|26598_C_mis|10076_A_mis|22697_T_mis|17449_C_mis
neut-r10m	61	Seq_61_11	15344_G_syn|23093_C_mis|22973_G_mis|3142_C_syn|6447_G_syn|19986_A_mis|5340_C_syn
neut-r10m	61	Seq_61_12	23575_C_mis|21949_T_mis|4496_C_mis|26066_C_syn|14914_T_mis
neut-r10m	61	Seq_61_13	15344_G_syn|20049_G_mis|11840_G_mis|10689_C_syn|19831_A_mis
neut-r10m	61	Seq_61_14	479_G_mis|5311_A_mis|11681_C_mis|17610_G_mis|19751_G_syn|27517_T_mis|2015_A_mis|153_C_igs|24634_C_mis
neut-r10m	61	Seq_61_15	15344_G_syn|23093_C_mis|22973_G_mis|18792_G_mis|16893_G_mis|13030_T_mis|2117_A_mis
neut-r10m	61	Seq_61_16	4698_C_syn|15042_T_mis|23553_G_mis|599_T_mis|23109_C_mis|1637_G_mis|27511_G_mis
neut-r10m	61	Seq_61_17	1922_G_mis|4543_G_mis|4632_T_syn|12842_T_mis|15788_T_mis|17610_G_mis|19751_G_syn|27517_T_mis|6797_G_mis
neut-r10m	61	Seq_61_18	15344_G_syn|23093_C_mis|22973_G_mis|29768_T_igs|3490_G_mis
neut-r10m	61	Seq_61_19	14018_C_syn|15344_G_syn|22973_G_mis|23093_C_mis|27508_T_mis
neut-r10m	61	Seq_61_20	15344_G_syn|23093_C_mis|22973_G_mis|21813_G_syn|8913_C_syn
neut-r10m	62	Seq_62_1	15344_G_syn|23093_C_mis|22973_G_mis|18792_G_mis|16893_G_mis|13030_T_mis|2117_A_mis|25884_G_mis|20666_G_syn
neut-r10m	62	Seq_62_2	23553_G_mis|24705_C_syn|12539_T_mis|25079_G_mis
neut-r10m	62	Seq_62_3	15344_G_syn|27517_T_mis|14375_T_syn|13717_A_mis|1884_C_syn
neut-r10m	62	Seq_62_4	15344_G_syn|23093_C_mis|22973_G_mis|14018_C_syn|29850_C_igs|29387_G_mis|5608_T_mis
neut-r10m	62	Seq_62_5	3585_G_syn|26598_C_mis|10076_A_mis|22697_T_mis|17449_C_mis
neut-r10m	62	Seq_62_6	15344_G_syn
neut-r10m	62	Seq_62_7	15344_G_syn|20049_G_mis|11840_G_mis|10689_C_syn|19831_A_mis
neut-r10m	62	Seq_62_8	15344_G_syn|27517_T_mis|384_T_syn|26330_C_syn|23845_T_non
neut-r10m	62	Seq_62_9	15344_G_syn|23093_C_mis|22973_G_mis|21813_G_syn|8913_C_syn
neut-r10m	62	Seq_62_10	15344_G_syn
neut-r10m	62	Seq_62_11	14018_C_syn|15344_G_syn|22973_G_mis|23093_C_mis|27508_T_mis
neut-r10m	62	Seq_62_12	3585_G_syn|26598_C_mis|10076_A_mis|22697_T_mis|17449_C_mis
neut-r10m	62	Seq_62_13	479_G_mis|11681_C_mis|5311_A_mis|3447_T_syn|22666_C_mis|25119_T_syn|20701_G_mis|9914_C_mis
neut-r10m	62	Seq_62_14	15344_G_syn|23093_C_mis|22973_G_mis|18792_G_mis|16893_G_mis|13030_T_mis|2117_A_mis
neut-r10m	62	Seq_62_15	15344_G_syn|23093_C_mis|22973_G_mis|3142_C_syn|6447_G_syn|19986_A_mis|5340_C_syn|26422_T_mis
neut-r10m	62	Seq_62_16	15344_G_syn|23093_C_mis|22973_G_mis|6636_C_syn|26735_G_mis|24171_C_syn|263_G_igs
neut-r10m	62	Seq_62_17	3585_G_syn|26598_C_mis|10076_A_mis|22697_T_mis|17449_C_mis
neut-r10m	62	Seq_62_18	15344_G_syn|23093_C_mis|22973_G_mis|3142_C_syn|6447_G_syn|19986_A_mis|5340_C_syn
neut-r10m	62	Seq_62_19	23553_G_mis|24705_C_syn|26465_T_syn|11647_T_mis
neut-r10m	62	Seq_62_20	479_G_mis|2015_A_mis|17135_C_syn|26598_C_mis
neut-r10m	63	Seq_63_1	3585_G_syn|26598_C_mis|10076_A_mis|22697_T_mis|17449_C_mis
neut-r10m	63	Seq_63_2	4698_C_syn|15042_T_mis|23553_G_mis|599_T_mis|2777_A_mis|13503_C_mis|21607_A_mis|19350_G_mis|22498_A_mis
neut-r10m	63	Seq_63_3	15344_G_syn|23093_C_mis|22973_G_mis|14018_C_syn|29850_C_igs|29387_G_mis
neut-r10m	63	Seq_63_4	15344_G_syn|23093_C_mis|22973_G_mis|21813_G_syn|8913_C_syn|11189_T_mis
neut-r10m	63	Seq_63_5	1922_G_mis|4543_G_mis|4632_T_syn|12842_T_mis|15788_T_mis|17610_G_mis|19751_G_syn|27517_T_mis
neut-r10m	63	Seq_63_6	15344_G_syn|23093_C_mis|22973_G_mis|2735_T_mis|12152_T_mis
neut-r10m	63	Seq_63_7	15344_G_syn|20049_G_mis|11840_G_mis|10689_C_syn|19831_A_mis|2587_C_mis
neut-r10m	63	Seq_63_8	479_G_mis|11681_C_mis|5311_A_mis|3447_T_syn|22666_C_mis|25119_T_syn|20701_G_mis|9914_C_mis
neut-r10m	63	Seq_63_9	15344_G_syn|23093_C_mis|22973_G_mis|3142_C_syn|6447_G_syn|19986_A_mis|5340_C_syn|14666_A_syn
neut-r10m	63	Seq_63_10	15344_G_syn|23093_C_mis|22973_G_mis|3142_C_syn|6447_G_syn|19986_A_mis|5340_C_syn|26422_T_mis|7732_T_mis
neut-r10m	63	Seq_63_11	15344_G_syn|23093_C_mis|22973_G_mis|2735_T_mis|8865_C_syn|15689_C_syn
neut-r10m	63	Seq_63_12	15344_G_syn|23093_C_mis|22973_G_mis|3142_C_syn|6447_G_syn|19986_A_mis|5340_C_syn
neut-r10m	63	Seq_63_13	15344_G_syn|23093_C_mis|22973_G_mis|21813_G_syn|8913_C_syn
neut-r10m	63	Seq_63_14	15344_G_syn|23093_C_mis|22973_G_mis|14018_C_syn|29850_C_igs|29387_G_mis|15850_G_mis|24170_C_mis
neut-r10m	63	Seq_63_15	3585_G_syn|26598_C_mis|10076_A_mis|22697_T_mis|17449_C_mis
neut-r10m	63	Seq_63_16	479_G_mis|11681_C_mis|5311_A_mis|3447_T_syn|22666_C_mis|25119_T_syn|20701_G_mis|9914_C_mis
neut-r10m	63	Seq_63_17	479_G_mis|5311_A_mis|11681_C_mis|17610_G_mis|19751_G_syn|27517_T_mis|2015_A_mis
neut-r10m	63	Seq_63_18	22641_T_syn|15237_G_mis|14058_C_syn|3305_C_mis|19286_C_syn|19108_T_mis
neut-r10m	63	Seq_63_19	479_G_mis|5311_A_mis|11681_C_mis|17610_G_mis|19751_G_syn|27517_T_mis|2015_A_mis
neut-r10m	63	Seq_63_20	15344_G_syn|23093_C_mis|22973_G_mis|21813_G_syn|7197_C_syn|7886_G_mis|24781_T_mis
neut-r10m	64	Seq_64_1	15344_G_syn|23093_C_mis|22973_G_mis|2735_T_mis|12152_T_mis
neut-r10m	64	Seq_64_2	15344_G_syn|23093_C_mis|22973_G_mis|2735_T_mis|8865_C_syn
neut-r10m	64	Seq_64_3	3305_C_mis|12244_T_mis|15344_G_syn|21813_G_syn|22690_C_mis|22973_G_mis|23093_C_mis|20568_T_mis|4071_A_syn
neut-r10m	64	Seq_64_4	3585_G_syn|26598_C_mis|10076_A_mis|22697_T_mis|17449_C_mis|9848_T_mis
neut-r10m	64	Seq_64_5	15344_G_syn|23093_C_mis|22973_G_mis|21813_G_syn|8913_C_syn|11189_T_mis
neut-r10m	64	Seq_64_6	479_G_mis|5311_A_mis|11681_C_mis|17610_G_mis|19751_G_syn|27517_T_mis|2015_A_mis|153_C_igs|24634_C_mis
neut-r10m	64	Seq_64_7	15344_G_syn|23093_C_mis|22973_G_mis|21813_G_syn|8913_C_syn
neut-r10m	64	Seq_64_8	15344_G_syn|27517_T_mis|14375_T_syn|13717_A_mis|7225_G_mis|28593_T_mis|14078_G_mis|23915_G_mis
neut-r10m	64	Seq_64_9	15344_G_syn|23093_C_mis|22973_G_mis|6636_C_syn|26735_G_mis|24171_C_syn|263_G_igs
neut-r10m	64	Seq_64_10	22641_T_syn|15237_G_mis|14058_C_syn|3305_C_mis|19286_C_syn|19108_T_mis
neut-r10m	64	Seq_64_11	1922_G_mis|25535_C_syn|8901_C_syn|6410_G_mis|11144_C_mis
neut-r10m	64	Seq_64_12	479_G_mis|11681_C_mis|5311_A_mis|22631_A_mis|25795_T_mis
neut-r10m	64	Seq_64_13	15344_G_syn|23093_C_mis|22973_G_mis|21813_G_syn|8913_C_syn
neut-r10m	64	Seq_64_14	23553_G_mis|24705_C_syn|12539_T_mis|25079_G_mis
neut-r10m	64	Seq_64_15	479_G_mis|5311_A_mis|11681_C_mis|17610_G_mis|19751_G_syn|27517_T_mis|2015_A_mis
neut-r10m	64	Seq_64_16	15344_G_syn|23093_C_mis|22973_G_mis|3142_C_syn|6447_G_syn|19986_A_mis|5340_C_syn
neut-r10m	64	Seq_64_17	479_G_mis|11681_C_mis|5311_A_mis|24948_T_syn
neut-r10m	64	Seq_64_18	15344_G_syn|23093_C_mis|22973_G_mis|3142_C_syn|6447_G_syn|19986_A_mis|5340_C_syn|26422_T_mis
neut-r10m	64	Seq_64_19	15344_G_syn|23093_C_mis|22973_G_mis|2735_T_mis
neut-r10m	64	Seq_64_20	15344_G_syn|20049_G_mis|11840_G_mis|10689_C_syn|19831_A_mis|2587_C_mis|12270_G_syn
neut-r10m	65	Seq_65_1	15344_G_syn|23093_C_mis|22973_G_mis|21813_G_syn|7197_C_syn|7886_G_mis|24781_T_mis
neut-r10m	65	Seq_65_2	3585_G_syn|26598_C_mis|10076_A_mis|22697_T_mis|17449_C_mis
neut-r10m	65	Seq_65_3	23553_G_mis|24705_C_syn|26465_T_syn|19225_T_mis
neut-r10m	65	Seq_65_4	15344_G_syn|20049_G_mis|11840_G_mis|10689_C_syn|19831_A_mis
neut-r10m	65	Seq_65_5	15344_G_syn|23093_C_mis|22973_G_mis|18792_G_mis|16893_G_mis|13030_T_mis|2117_A_mis|12024_T_syn|27284_C_syn|9232_A_mis|15669_C_mis|27737_G_syn
neut-r10m	65	Seq_65_6	479_G_mis|11681_C_mis|5311_A_mis|3447_T_syn|22666_C_mis|25119_T_syn|20701_G_mis|9914_C_mis
neut-r10m	65	Seq_65_7	15344_G_syn|23093_C_mis|22973_G_mis|18792_G_mis|16893_G_mis|13030_T_mis|2117_A_mis|27508_T_mis|23739_C_syn
neut-r10m	65	Seq_65_8	479_G_mis|5311_A_mis|11681_C_mis|17610_G_mis|19751_G_syn|27517_T_mis|2015_A_mis|153_C_igs|24634_C_mis
neut-r10m	65	Seq_65_9	15344_G_syn|23093_C_mis|22973_G_mis|21813_G_syn|8913_C_syn|14458_C_mis
neut-r10m	65	Seq_65_10	15344_G_syn|27517_T_mis|21041_A_syn|21566_G_mis
neut-r10m	65	Seq_65_11	22641_T_syn|15237_G_mis|14058_C_syn|3305_C_mis|19286_C_syn|19108_T_mis
neut-r10m	65	Seq_65_12	3585_G_syn|20442_T_mis|2968_G_mis|5856_T_syn
neut-r10m	65	Seq_65_13	15344_G_syn|23093_C_mis|22973_G_mis|14018_C_syn|29850_C_igs|29387_G_mis|15850_G_mis|5332_C_mis|19510_G_mis
neut-r10m	65	Seq_65_14	15344_G_syn|27517_T_mis|14375_T_syn|13717_A_mis|7225_G_mis|28593_T_mis|14078_G_mis|23915_G_mis
neut-r10m	65	Seq_65_15	479_G_mis|11681_C_mis|5311_A_mis|24948_T_syn
neut-r10m	65	Seq_65_16	15344_G_syn|23093_C_mis|22973_G_mis|18792_G_mis|16893_G_mis|13030_T_mis|2117_A_mis|14008_C_mis|4846_T_mis
neut-r10m	65	Seq_65_17	15344_G_syn|23093_C_mis|22973_G_mis|3142_C_syn|6447_G_syn|19986_A_mis|5340_C_syn|26422_T_mis|7732_T_mis
neut-r10m	65	Seq_65_18	15344_G_syn|23093_C_mis|22973_G_mis|21813_G_syn|8913_C_syn|11189_T_mis
neut-r10m	65	Seq_65_19	15344_G_syn|23093_C_mis|22973_G_mis|21813_G_syn|8913_C_syn|11189_T_mis
neut-r10m	65	Seq_65_20	3585_G_syn|26598_C_mis|10076_A_mis|22697_T_mis|17449_C_mis
neut-r10m	66	Seq_66_1	479_G_mis|11681_C_mis|5311_A_mis
neut-r10m	66	Seq_66_2	1922_G_mis|4543_G_mis|4632_T_syn|12842_T_mis|15788_T_mis|17610_G_mis|19751_G_syn|27517_T_mis|11246_G_mis
neut-r10m	66	Seq_66_3	15344_G_syn|23093_C_mis|22973_G_mis|3142_C_syn|6447_G_syn|19986_A_mis|5340_C_syn|14666_A_syn
neut-r10m	66	Seq_66_4	15344_G_syn|23093_C_mis|22973_G_mis|14018_C_syn|29850_C_igs|29387_G_mis|15850_G_mis|5332_C_mis|19510_G_mis
neut-r10m	66	Seq_66_5	15344_G_syn|23093_C_mis|22973_G_mis|19107_G_mis|8198_G_mis|15119_A_syn|11198_T_mis|3272_G_mis|8923_G_mis
neut-r10m	66	Seq_66_6	15344_G_syn|23093_C_mis|22973_G_mis|25300_G_mis|25577_T_syn|3370_T_mis
neut-r10m	66	Seq_66_7	1922_G_mis|4543_G_mis|4632_T_syn|12842_T_mis|15788_T_mis|17610_G_mis|19751_G_syn|27517_T_mis|6797_G_mis
neut-r10m	66	Seq_66_8	15344_G_syn|23093_C_mis|22973_G_mis|6636_C_syn|26735_G_mis|24171_C_syn|263_G_igs
neut-r10m	66	Seq_66_9	1922_G_mis|4543_G_mis|4632_T_syn|12842_T_mis|15788_T_mis|17610_G_mis|19751_G_syn|27517_T_mis
neut-r10m	66	Seq_66_10	3585_G_syn|16048_T_mis|20729_T_mis|20579_T_syn
neut-r10m	66	Seq_66_11	1922_G_mis|4543_G_mis|4632_T_syn|12842_T_mis|15788_T_mis|17610_G_mis|19751_G_syn|27517_T_mis|6797_G_mis
neut-r10m	66	Seq_66_12	1922_G_mis|25535_C_syn|8901_C_syn|6410_G_mis|11144_C_mis|13131_G_syn
neut-r10m	66	Seq_66_13	4698_C_syn|15042_T_mis|23553_G_mis|599_T_mis|23109_C_mis|1637_G_mis|27511_G_mis|11954_G_mis|15301_T_mis
neut-r10m	66	Seq_66_14	15344_G_syn|23093_C_mis|22973_G_mis|21813_G_syn|7197_C_syn|7886_G_mis|24781_T_mis|25390_C_igs
neut-r10m	66	Seq_66_15	479_G_mis|5311_A_mis|11681_C_mis|17610_G_mis|19751_G_syn|27517_T_mis|2015_A_mis|153_C_igs|24634_C_mis|27809_C_mis
neut-r10m	66	Seq_66_16	15344_G_syn|27517_T_mis|1812_C_syn|20259_C_syn|22461_T_mis|11138_T_mis|29367_G_syn|3362_T_mis
neut-r10m	66	Seq_66_17	479_G_mis|11681_C_mis|5311_A_mis|3447_T_syn|22666_C_mis|25119_T_syn|20701_G_mis|9914_C_mis
neut-r10m	66	Seq_66_18	15344_G_syn|23093_C_mis|22973_G_mis|3142_C_syn|6447_G_syn|19986_A_mis|5340_C_syn|14666_A_syn
neut-r10m	66	Seq_66_19	479_G_mis|11681_C_mis|5311_A_mis|3447_T_syn|22666_C_mis|25119_T_syn|20701_G_mis|9914_C_mis|1764_G_syn|19655_T_mis
neut-r10m	66	Seq_66_20	15344_G_syn|20049_G_mis|11840_G_mis|10689_C_syn|19831_A_mis|28034_G_mis|7531_G_mis
neut-r10m	67	Seq_67_1	15344_G_syn|23093_C_mis|22973_G_mis|3142_C_syn|6447_G_syn|19986_A_mis|5340_C_syn|17717_T_syn
neut-r10m	67	Seq_67_2	15344_G_syn|27517_T_mis|14375_T_syn|13717_A_mis|1884_C_syn
neut-r10m	67	Seq_67_3	15344_G_syn|23093_C_mis|22973_G_mis|18792_G_mis|16893_G_mis|13030_T_mis|2117_A_mis|25884_G_mis|20666_G_syn
neut-r10m	67	Seq_67_4	15344_G_syn|23093_C_mis|22973_G_mis|21813_G_syn|8913_C_syn|11189_T_mis|25286_T_mis
neut-r10m	67	Seq_67_5	15344_G_syn|23093_C_mis|22973_G_mis|21813_G_syn|8913_C_syn
neut-r10m	67	Seq_67_6	1922_G_mis|25535_C_syn|8901_C_syn|6410_G_mis|11144_C_mis|22270_C_syn|23288_C_mis
neut-r10m	67	Seq_67_7	4698_C_syn|15042_T_mis|23553_G_mis|599_T_mis|2777_A_mis
neut-r10m	67	Seq_67_8	15344_G_syn|20049_G_mis|11840_G_mis|10689_C_syn|19831_A_mis|21868_C_mis
neut-r10m	67	Seq_67_9	15344_G_syn|20049_G_mis|1041_A_syn|22619_T_mis|10262_T_mis|18915_G_mis
neut-r10m	67	Seq_67_10	3585_G_syn|16048_T_mis|20729_T_mis|20579_T_syn
neut-r10m	67	Seq_67_11	15344_G_syn|23093_C_mis|22973_G_mis|19107_G_mis|8198_G_mis|15119_A_syn|11198_T_mis|3272_G_mis|2188_T_mis
neut-r10m	67	Seq_67_12	2117_A_mis|13030_T_mis|15344_G_syn|16893_G_mis|21710_T_mis|22973_G_mis|23093_C_mis|26129_C_syn|29387_G_mis|29850_C_igs
neut-r10m	67	Seq_67_13	15344_G_syn|20049_G_mis|1041_A_syn|22619_T_mis|10262_T_mis|18915_G_mis
neut-r10m	67	Seq_67_14	15344_G_syn|23093_C_mis|22973_G_mis|21813_G_syn|8913_C_syn|11189_T_mis
neut-r10m	67	Seq_67_15	15344_G_syn|23093_C_mis|22973_G_mis|3142_C_syn|6447_G_syn|19986_A_mis|5340_C_syn|14666_A_syn
neut-r10m	67	Seq_67_16	1922_G_mis|4543_G_mis|4632_T_syn|12842_T_mis|15788_T_mis|17610_G_mis|19751_G_syn|27517_T_mis|6797_G_mis
neut-r10m	67	Seq_67_17	479_G_mis|11681_C_mis|5311_A_mis
neut-r10m	67	Seq_67_18	15344_G_syn|23093_C_mis|22973_G_mis|6636_C_syn|26735_G_mis|24171_C_syn|263_G_igs|5718_C_syn
neut-r10m	67	Seq_67_19	14018_C_syn|15344_G_syn|22973_G_mis|23093_C_mis|29387_G_mis|29850_C_igs
neut-r10m	67	Seq_67_20	15344_G_syn|23093_C_mis|22973_G_mis|6636_C_syn|26735_G_mis|24171_C_syn|263_G_igs
neut-r10m	68	Seq_68_1	14018_C_syn|15344_G_syn|22973_G_mis|23093_C_mis|29387_G_mis|29850_C_igs
neut-r10m	68	Seq_68_2	479_G_mis|11681_C_mis|5311_A_mis|24948_T_syn
neut-r10m	68	Seq_68_3	15344_G_syn|23093_C_mis|22973_G_mis|21813_G_syn|8913_C_syn|14458_C_mis|2757_C_syn
neut-r10m	68	Seq_68_4	2117_A_mis|13030_T_mis|15042_T_mis|17473_T_mis|23553_G_mis
neut-r10m	68	Seq_68_5	3585_G_syn|16048_T_mis|20729_T_mis|20579_T_syn
neut-r10m	68	Seq_68_6	15344_G_syn|23093_C_mis|22973_G_mis|19107_G_mis|8198_G_mis|15119_A_syn|11198_T_mis|3272_G_mis|8923_G_mis
neut-r10m	68	Seq_68_7	15344_G_syn|23093_C_mis|22973_G_mis|21813_G_syn|7197_C_syn|7886_G_mis
neut-r10m	68	Seq_68_8	15344_G_syn|23093_C_mis|22973_G_mis|14018_C_syn|29850_C_igs|29387_G_mis|15850_G_mis|16092_C_syn|26129_C_syn
neut-r10m	68	Seq_68_9	479_G_mis|11681_C_mis|5311_A_mis|24948_T_syn
neut-r10m	68	Seq_68_10	15344_G_syn|27517_T_mis|14375_T_syn|13717_A_mis|1884_C_syn
neut-r10m	68	Seq_68_11	479_G_mis|5311_A_mis|11681_C_mis|17610_G_mis|19751_G_syn|27517_T_mis|2015_A_mis|26642_G_mis
neut-r10m	68	Seq_68_12	15344_G_syn|23093_C_mis|22973_G_mis|18792_G_mis|16893_G_mis|13030_T_mis|2117_A_mis|25884_G_mis|20666_G_syn
neut-r10m	68	Seq_68_13	15344_G_syn|27517_T_mis|384_T_syn|26330_C_syn|17797_C_mis|9520_T_mis
neut-r10m	68	Seq_68_14	15344_G_syn|23093_C_mis|22973_G_mis|6636_C_syn|26735_G_mis|24171_C_syn|263_G_igs|5718_C_syn
